DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,8 tỷ",Green Town Bình Tân,63 m²,Đã bàn giao,"28,57 triệu/m²",2 phòng,2 phòng,,,,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Lexington Residence,71 m²,Chưa bàn giao,"40,85 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,Nội thất cao cấp,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,01 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,30 triệu/m²,2 phòng,2 phòng,,,,,,
"Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","1,1 tỷ",Anh Tuấn Apartment,64 m²,Đã bàn giao,"17,19 triệu/m²",2 phòng,2 phòng,15,,,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",The Sun Avenue,54 m²,Đã bàn giao,"40,74 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Nhà trống,,,
"291/2, Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","2,8 tỷ",Carillon 5,70 m²,Đã bàn giao,40 triệu/m²,2 phòng,2 phòng,,Đã có sổ,,,,
"17, 3, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",Lavita Garden,68 m²,Đã bàn giao,"39,71 triệu/m²",2 phòng,,10,,,Tây Bắc,Đông Nam,
"39, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,73 tỷ",The Tresor,87 m²,Đã bàn giao,"19,89 triệu/m²",2 phòng,2 phòng,,,,,,
"Xa Lộ Hà Nội, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,45 tỷ",Cantavil An Phú - Cantavil Premier,75 m²,Đã bàn giao,46 triệu/m²,2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",6 tỷ,The Sun Avenue,109.24 m²,Đã bàn giao,"54,92 triệu/m²",3 phòng,,,,,Đông Bắc,Tây Nam,
"N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,229328942 tỷ",Celadon City,71.2 m²,Đã bàn giao,"45,36 triệu/m²",2 phòng,2 phòng,,,,Tây Bắc,Đông Nam,
"262/13, Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,56 tỷ",Khu căn hộ IDICO Tân Phú,50 m²,Đã bàn giao,"31,2 triệu/m²",2 phòng,1 phòng,6,,,,,
"Nguyễn Văn Luông, Phường 12, Quận 6, Tp Hồ Chí Minh","1,8 tỷ",Saigon Asiana,70 m²,Chưa bàn giao,"25,71 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"Số 5, Nguyễn Tri Phương, Phường 8, Quận 5, Tp Hồ Chí Minh","1,9 tỷ",Căn hộ Lakai,84 m²,Đã bàn giao,"22,62 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"Trường Sa, Phường 12, Quận 3, Tp Hồ Chí Minh",2 tỷ,Screc Tower,83 m²,Đã bàn giao,"24,1 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,44 tỷ",The Origami – Vinhomes Grand Park,48 m²,Đã bàn giao,"50,83 triệu/m²",1 phòng,1 phòng,,,,,,
"Nguyễn Cửu Phú, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","1,8 tỷ",Tecco Town Bình Tân,71 m²,Đã bàn giao,"25,35 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,18 tỷ",PiCity High Park,58 m²,Đã bàn giao,"37,59 triệu/m²",2 phòng,1 phòng,,,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","5,35 tỷ",Vinhomes Central Park,77 m²,Đã bàn giao,"69,48 triệu/m²",2 phòng,2 phòng,,,Nội thất cao cấp,,,
"Số 8, Số 8 Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,79 tỷ",Sunview Town,57 m²,Đã bàn giao,"31,4 triệu/m²",2 phòng,2 phòng,5,,,,Đông Bắc,
"37, Huỳnh Thiện Lộc, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","2,4 tỷ",Chung cư Khang Phú,78 m²,Đã bàn giao,"30,77 triệu/m²",2 phòng,2 phòng,,,,,,
"Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,35 tỷ",Belleza Apartment,88 m²,Đã bàn giao,"26,7 triệu/m²",2 phòng,2 phòng,,,,Tây Nam,Tây Bắc,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,4 tỷ",EHome 3,50 m²,Đã bàn giao,28 triệu/m²,1 phòng,,,Đã có sổ,Nhà trống,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,55 tỷ",Richmond City,74 m²,Đã bàn giao,"20,95 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,6 tỷ",Celadon City,70 m²,Đã bàn giao,"37,14 triệu/m²",2 phòng,2 phòng,,,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","1,8 tỷ",PiCity High Park,48 m²,Đã bàn giao,"37,5 triệu/m²",2 phòng,,,,,,,
"290, An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh",8 tỷ,The Everrich Infinity,101 m²,Đã bàn giao,"79,21 triệu/m²",3 phòng,2 phòng,,,,,,
"Nguyễn Thiện Thuật, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh","1,65 tỷ",Tecco Central Home,73 m²,Đã bàn giao,"22,6 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"30, 3, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",Lavita Garden,72 m²,Đã bàn giao,"30,56 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","1,72 tỷ",Saigon South Residences,71 m²,Đã bàn giao,"24,23 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh","1,53 tỷ",Dream Home Palace,62 m²,Đã bàn giao,"24,68 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Hoàng Diệu, Phường 6, Quận 4, Tp Hồ Chí Minh","1,629 tỷ",Căn Hộ Cao Cấp H3 Hoàng Diệu,70 m²,Đã bàn giao,"23,27 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nhà trống,,,
"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh","2,859 tỷ",Hà Đô Centrosa Garden,87 m²,Đã bàn giao,"32,86 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Số 383, Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,95 tỷ",La Astoria,89 m²,Đã bàn giao,"21,91 triệu/m²",3 phòng,3 phòng,,,Nhà trống,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,21 tỷ",Celadon City,71 m²,Đã bàn giao,"45,21 triệu/m²",2 phòng,2 phòng,,,,,,
"võ chí công, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,68 tỷ",,63 m²,Chưa bàn giao,"26,67 triệu/m²",2 phòng,1 phòng,,,,Đông Nam,Tây Bắc,
"96, Trần Đại Nghĩa, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","1,36 tỷ",Vision Bình Tân,50 m²,Đã bàn giao,"27,2 triệu/m²",1 phòng,1 phòng,,,,,,
"Hồng Lạc, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","1,84 tỷ",Bàu Cát 2,58 m²,Đã bàn giao,"31,72 triệu/m²",2 phòng,2 phòng,3,Đã có sổ,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,28 tỷ",Topaz Elite,79 m²,Đã bàn giao,"28,86 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 90, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",10 tỷ,Sunwah Pearl,106 m²,Chưa bàn giao,"94,34 triệu/m²",3 phòng,,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,5 tỷ",Celadon City,71 m²,Đã bàn giao,"49,3 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","9,2 tỷ",The Landmark 81 - Vinhomes Central Park,100 m²,Đã bàn giao,92 triệu/m²,3 phòng,2 phòng,40,,,,Đông Bắc,
"Đồng Văn Cống, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,45 triệu",The CBD Premium Home,80 m²,Chưa bàn giao,30.625 đ/m²,3 phòng,2 phòng,12,,,,Tây Bắc,
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","4,2 tỷ",The Gold View,80 m²,Đã bàn giao,"52,5 triệu/m²",2 phòng,2 phòng,,,,,,
"36, Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,19 tỷ",Lotus Garden,65 m²,Đã bàn giao,"18,31 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,,
"Đường Nguyễn Văn Linh, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","2,1 tỷ",,79 m²,Đã bàn giao,"26,58 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,,,,
"118, Tân Hương, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","1,85 tỷ",Tân Hương Tower,77 m²,Đã bàn giao,"24,03 triệu/m²",2 phòng,2 phòng,11,,,,,
"Đường Bến Bình Đông, Phường 14, Quận 8, Tp Hồ Chí Minh",760 triệu,,49 m²,Chưa bàn giao,"15,51 triệu/m²",1 phòng,1 phòng,,Giấy tờ khác,Nhà trống,,,
"104, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","2,8 tỷ",The Botanica,53 m²,Đã bàn giao,"52,83 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"Mai Chí Thọ, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,4 tỷ",New City Thủ Thiêm,50 m²,Đã bàn giao,68 triệu/m²,1 phòng,1 phòng,,,,,,
"Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,39 tỷ",Homyland 3 (Homyland Riverside),85 m²,Đã bàn giao,"39,88 triệu/m²",2 phòng,2 phòng,,,,Nam,Bắc,
"Bế Văn Cấm, Phường Tân Kiểng, Quận 7, Tp Hồ Chí Minh","1,904 tỷ",M-One Nam Sài Gòn,68 m²,Đã bàn giao,28 triệu/m²,2 phòng,2 phòng,,Đã có sổ,,,,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,45 tỷ",Diamond Riverside (City Gate Towers 2),74 m²,Đã bàn giao,"33,11 triệu/m²",2 phòng,2 phòng,,,,,Bắc,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,25 tỷ",Topaz Elite,1 m²,Chưa bàn giao,"2,25 tỷ/m²",2 phòng,2 phòng,,,,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,45 tỷ",Diamond Riverside (City Gate Towers 2),72 m²,Đã bàn giao,"34,03 triệu/m²",2 phòng,2 phòng,,,,Bắc,Nam,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,4 tỷ",Diamond Riverside (City Gate Towers 2),72 m²,Chưa bàn giao,"33,33 triệu/m²",2 phòng,2 phòng,3,,,,,
"Mai Chí Thọ, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,3 tỷ",New City Thủ Thiêm,50 m²,Đã bàn giao,66 triệu/m²,1 phòng,1 phòng,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,57 tỷ",Celadon City,71 m²,Đã bàn giao,"50,28 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,4 tỷ",Diamond Riverside (City Gate Towers 2),73 m²,Đã bàn giao,"32,88 triệu/m²",2 phòng,2 phòng,,,,,,
"18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","3,65 tỷ",Khu dân cư Cityland Park Hills,79 m²,Đã bàn giao,"46,2 triệu/m²",2 phòng,2 phòng,,,,Bắc,Nam,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,5 tỷ",Diamond Riverside (City Gate Towers 2),72 m²,Đã bàn giao,"34,72 triệu/m²",2 phòng,2 phòng,,,,,Tây Nam,Căn góc
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,5 tỷ",Diamond Riverside (City Gate Towers 2),74 m²,Đã bàn giao,"33,78 triệu/m²",2 phòng,2 phòng,,,,,Bắc,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,989 tỷ",Saigon Riverside Complex Q7,54 m²,Đã bàn giao,"36,83 triệu/m²",1 phòng,1 phòng,,,,,,
"359, Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","1,52 tỷ",I-Home 1,50 m²,Đã bàn giao,"30,4 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,,Tây Bắc,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","6,6 tỷ",Mizuki Park,135 m²,Đã bàn giao,"48,89 triệu/m²",2 phòng,2 phòng,,,,Đông Bắc,Tây Nam,
"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","5,3 tỷ",Khu căn hộ Mỹ Đức,110 m²,Đã bàn giao,"48,18 triệu/m²",3 phòng,,,,Nhà trống,,,
"Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,8 tỷ",Homyland 3 (Homyland Riverside),95 m²,Đã bàn giao,40 triệu/m²,3 phòng,2 phòng,,,,Bắc,Nam,
"348, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","1,473 tỷ",Vạn Đô,65 m²,Đã bàn giao,"22,66 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,,
"Liên Phường, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,018 tỷ",Căn hộ HausNeo,69 m²,Đã bàn giao,"14,75 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Số 01, Bạch Đằng, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","2,25 tỷ",Sài Gòn Airport Plaza,95 m²,Đã bàn giao,"23,68 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Homyland 3 (Homyland Riverside),81 m²,Đã bàn giao,"35,8 triệu/m²",2 phòng,2 phòng,,,,Bắc,Nam,
"15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","4,2 tỷ",,320 m²,Đã bàn giao,"13,13 triệu/m²",5 phòng,5 phòng,,,,,,
"30, 3, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",Lavita Garden,68 m²,Đã bàn giao,"30,88 triệu/m²",2 phòng,2 phòng,,,,,,
"Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,79 tỷ",Homyland 3 (Homyland Riverside),75 m²,Đã bàn giao,"37,2 triệu/m²",2 phòng,2 phòng,,,,Nam,Bắc,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,22 tỷ",Celadon City,71 m²,Đã bàn giao,"45,35 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,368 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"35,34 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 19, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,6 tỷ",Chung cư Mỹ An - 3G,73 m²,Đã bàn giao,"35,62 triệu/m²",2 phòng,2 phòng,3,,,Đông,,
"Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,65 tỷ",Homyland 3 (Homyland Riverside),81 m²,Đã bàn giao,"32,72 triệu/m²",2 phòng,2 phòng,,,,Nam,Bắc,
"45A, Đường D5, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","4,399 tỷ",,80 m²,Đã bàn giao,"54,99 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","3,7 tỷ",Sky Garden 2,89 m²,Đã bàn giao,"41,57 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","5,5 tỷ",,103.6 m²,Đã bàn giao,"53,09 triệu/m²",3 phòng,,,,,,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","1,65 tỷ",The Western Capital,50 m²,Đã bàn giao,33 triệu/m²,2 phòng,,,,,,,
"341/13A, Khuông Việt, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh",2 tỷ,Khuông Việt,50 m²,Đã bàn giao,40 triệu/m²,1 phòng,1 phòng,,Đã có sổ,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,25 tỷ",Topaz Elite,60 m²,Chưa bàn giao,"37,5 triệu/m²",2 phòng,2 phòng,,,,,,
"369, Lê Văn Sỹ, Phường 14, Quận 3, Tp Hồ Chí Minh","1,8 tỷ",C.T Plaza Minh Châu,30.7 m²,Chưa bàn giao,"58,63 triệu/m²",1 phòng,1 phòng,17,,,,Đông Nam,
"Song Hành, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,89 tỷ",Jamila Khang Điền,1 m²,Đã bàn giao,"1,89 tỷ/m²",2 phòng,,,,,,,
"D1, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,05 tỷ",Him Lam Riverside - Quận 7,1 m²,Đã bàn giao,"3,05 tỷ/m²",3 phòng,,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","4,635 tỷ",Celadon City,96 m²,Đã bàn giao,"48,28 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
"49, 49 Đường Lê Quang Kim, Phường 8, Quận 8, Tp Hồ Chí Minh","3,25 tỷ",Diamond Lotus Riverside,58 m²,Đã bàn giao,"56,03 triệu/m²",2 phòng,,9,Đang chờ sổ,,,,
"49, 49 Đường Lê Quang Kim, Phường 8, Quận 8, Tp Hồ Chí Minh","3,15 tỷ",Diamond Lotus Riverside,58 m²,Đã bàn giao,"54,31 triệu/m²",2 phòng,1 phòng,12,,,Đông Nam,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","7,999999999 tỷ",Celadon City,121 m²,Đã bàn giao,"66,12 triệu/m²",3 phòng,2 phòng,,,,,,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",810 triệu,MT Eastmark City,63 m²,Chưa bàn giao,"12,86 triệu/m²",1 phòng,1 phòng,,,,,,
"49, 8, Phường 8, Quận 8, Tp Hồ Chí Minh","4,05 tỷ",Diamond Lotus Riverside,79 m²,Đã bàn giao,"51,27 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 19, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,6 tỷ",Chung cư Mỹ An - 3G,73 m²,Đã bàn giao,"35,62 triệu/m²",2 phòng,,2,,,,Đông,
"Võ Chí Công, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",,53 m²,Chưa bàn giao,"35,85 triệu/m²",2 phòng,2 phòng,17,,,,Đông Nam,
"49, 49 Đường Lê Quang Kim, Phường 8, Quận 8, Tp Hồ Chí Minh","4,28 tỷ",Diamond Lotus Riverside,91 m²,Đã bàn giao,"47,03 triệu/m²",3 phòng,2 phòng,11,,,Đông Nam,,
"số 88, số 88 Số 88 đường N1, phường Sơn Kỳ, quận Tân Phú, Tp.HCM, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,7 tỷ",Celadon City,98 m²,Đã bàn giao,"37,76 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"119, Bình Long, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","1,89 tỷ",Căn hộ 8X Rainbow (Ngọc Đông Dương),88 m²,Đã bàn giao,"21,48 triệu/m²",3 phòng,2 phòng,,,,,,
"Topazhome2, Đường 138, Phường Tân Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,65 tỷ",Topaz Home 2 quận 9,70 m²,Chưa bàn giao,"23,57 triệu/m²",3 phòng,2 phòng,4,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,65 tỷ",Celadon City,70 m²,Đã bàn giao,"37,86 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,5 tỷ",Richmond City,66 m²,Đã bàn giao,"22,73 triệu/m²",2 phòng,,,,,,,
"111B, Lý Thánh Tông, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","2,55 tỷ",Căn hộ Quang Thái,90 m²,Đã bàn giao,"28,33 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"30, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,35 tỷ",4S Riverside Linh Đông,76 m²,Chưa bàn giao,"30,92 triệu/m²",2 phòng,2 phòng,14,,,,Bắc,
"7/28, Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh","3,5 tỷ",Rivera Park Sài Gòn,65 m²,Đã bàn giao,"53,85 triệu/m²",2 phòng,,,,Nhà trống,Đông Nam,,Căn góc
"Số 22, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","1,655 tỷ",Investco Babylon,50 m²,Đã bàn giao,"33,1 triệu/m²",1 phòng,1 phòng,,,,,,
"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","3,7 tỷ",Sky Garden 2,88 m²,Đã bàn giao,"42,05 triệu/m²",3 phòng,2 phòng,9,Đã có sổ,,,,
"Đường Vĩnh Viễn, Phường 2, Quận 10, Tp Hồ Chí Minh",3 tỷ,,58 m²,Đã bàn giao,"51,72 triệu/m²",2 phòng,,,,,,,
"Số 685, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","2,8 tỷ",Oriental Plaza (Âu Cơ Tower),70 m²,Đã bàn giao,40 triệu/m²,2 phòng,2 phòng,,,,,,
"295, Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","2,16 tỷ",An Gia Garden,50 m²,Đã bàn giao,"43,2 triệu/m²",1 phòng,1 phòng,8,,,,,
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh","3,1 tỷ",The Gold View,50 m²,Đã bàn giao,62 triệu/m²,1 phòng,,,,,,,
"83, 83 Đường Lý Chính Thắng, Phường 8, Quận 3, Hồ Chí Minh, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","2,14 tỷ",Terra Royal,60 m²,Đã bàn giao,"35,67 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nhà trống,,,
"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh",4 tỷ,West Gate Park,113 m²,Đã bàn giao,"35,4 triệu/m²",3 phòng,2 phòng,8,,,,Đông Nam,
"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","2,1 tỷ",West Gate Park,59 m²,Đã bàn giao,"35,59 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Tây Bắc,
"79-81, 79-81 79-81 Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,73 tỷ",Saigonres Plaza,81 m²,Đã bàn giao,"21,36 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"36, Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,655 tỷ",Lotus Garden,62 m²,Đã bàn giao,"26,69 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nhà trống,,,
"Quốc Hương, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,705 tỷ",The Ascent Tower,70 m²,Đã bàn giao,"24,36 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
