DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Tân Phú, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","6,13 tỷ",Phân khu The Peak - Midtown Phú Mỹ Hưng,75 m²,Đã bàn giao,"81,73 triệu/m²",2 phòng,2 phòng,,,,Đông Bắc,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","3,5 tỷ",Richmond City,73 m²,Đã bàn giao,"47,95 triệu/m²",1 phòng,,,,,,,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3 tỷ,Precia,56 m²,Đã bàn giao,"53,57 triệu/m²",2 phòng,1 phòng,,,,,,
"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh",27 tỷ,West Gate Park,434 m²,Đã bàn giao,"62,21 triệu/m²",5 phòng,4 phòng,,,,Đông Nam,,
"27, Đường Nguyễn Văn Dung, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh","4,23 tỷ",,112 m²,Đã bàn giao,"37,77 triệu/m²",3 phòng,,11,,,Bắc,Nam,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,27 tỷ",Vinhomes Grand Park,31 m²,Đã bàn giao,"40,97 triệu/m²",1 phòng,1 phòng,,,Nhà trống,,,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,8 tỷ",Lavita Charm,68 m²,Đã bàn giao,"41,18 triệu/m²",2 phòng,,,,,,,
"409, Đường Trương Gia Mô, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,415 tỷ",,58 m²,Đã bàn giao,"24,4 triệu/m²",2 phòng,2 phòng,4,,,,,
"15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,75 tỷ",The Era Town (A1 Riverside),86.2 m²,Đã bàn giao,"20,3 triệu/m²",2 phòng,2 phòng,,,,,,
"72, Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",36 tỷ,Vincom Center TP HCM,147 m²,Đã bàn giao,"244,9 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"56, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","3,1 tỷ",Icon 56,50 m²,Đã bàn giao,62 triệu/m²,1 phòng,1 phòng,,,,,,
"Song Hành, Thị trấn Hóc Môn, Huyện Hóc Môn, Tp Hồ Chí Minh","2,2 tỷ",,70 m²,Chưa bàn giao,"31,43 triệu/m²",2 phòng,,10,,,,,
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","1,42 tỷ",,57 m²,Chưa bàn giao,"24,91 triệu/m²",2 phòng,,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,05 tỷ",Celadon City,63 m²,Đã bàn giao,"48,41 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Nhà trống,,,
"20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,27 tỷ",Opal Garden,1 m²,Đã bàn giao,"1,27 tỷ/m²",2 phòng,2 phòng,13,,,Đông Nam,,
"D6, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,85 tỷ",Fresca Riverside,64.1 m²,Chưa bàn giao,"28,86 triệu/m²",2 phòng,2 phòng,12,,,,,
"Số 59, Ngô Tất Tố, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","1,38 tỷ",City Garden,71 m²,Đã bàn giao,"19,44 triệu/m²",2 phòng,2 phòng,6,Đã có sổ,,,,
"Luơng Đình Của, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",,90 m²,Chưa bàn giao,30 triệu/m²,3 phòng,2 phòng,4,,,,Nam,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","2,5 tỷ",Sunrise CityView,48 m²,Đã bàn giao,"52,08 triệu/m²",1 phòng,1 phòng,,Giấy tờ khác,Nội thất cao cấp,,,
"số 152, Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","4,3 tỷ",152 Điện Biên Phủ,80 m²,Đã bàn giao,"53,75 triệu/m²",2 phòng,2 phòng,15,,,,Đông Bắc,
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",Saigon Gateway,67 m²,Đã bàn giao,"31,34 triệu/m²",2 phòng,2 phòng,9,Đang chờ sổ,,,,
"86, Tản Đà, Phường 11, Quận 5, Tp Hồ Chí Minh",13 tỷ,Tản Đà Court,258 m²,Đã bàn giao,"50,39 triệu/m²",4 phòng,3 phòng,20,,,,Nam,
"Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh","1,19 tỷ",Chung cư Mỹ Phước,81 m²,Đã bàn giao,"14,69 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,,,,
"Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","3,7 tỷ",An Gia Riverside,98 m²,Đã bàn giao,"37,76 triệu/m²",3 phòng,,,,,,,
"19/1, Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,7 tỷ",,56 m²,Chưa bàn giao,"30,36 triệu/m²",1 phòng,1 phòng,,,,Nam,Đông,
"334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","6,2 tỷ",Kingdom 101,78 m²,Đã bàn giao,"79,49 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,8 tỷ",Eco Green Sài Gòn,74 m²,Đã bàn giao,"51,35 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,,,,Căn góc
"Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,65 tỷ",Căn hộ Stown Tham Lương,70 m²,Chưa bàn giao,"23,57 triệu/m²",2 phòng,2 phòng,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,65 tỷ",Topaz Elite,79 m²,Đã bàn giao,"33,54 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Nguyễn Xiển, Phường Long Bình, Tp. Thủ Đức, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,2 tỷ",Lumiere Boulevard,73 m²,Chưa bàn giao,"57,53 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Tây Bắc,
"Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh","2,1 tỷ",EHome 5,54 m²,Đã bàn giao,"38,89 triệu/m²",1 phòng,1 phòng,,,Nội thất đầy đủ,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","4,03 tỷ",Eco Green Sài Gòn,75 m²,Đã bàn giao,"53,73 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,7 tỷ",The Era Town (A1 Riverside),52 m²,Đã bàn giao,"32,69 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Nhà trống,,,
"D6, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,85 tỷ",Fresca Riverside,60 m²,Đã bàn giao,"30,83 triệu/m²",2 phòng,,3,,,Đông Bắc,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",705 triệu,Vinhomes Grand Park,60 m²,Đã bàn giao,"11,75 triệu/m²",2 phòng,2 phòng,,,Nhà trống,,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","1,99 tỷ",Topaz City,70 m²,Đã bàn giao,"28,43 triệu/m²",2 phòng,2 phòng,,,,,,
"Đào Trinh Nhất, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,5 tỷ",Căn hộ Linh Tây Tower,156 m²,Đã bàn giao,"22,44 triệu/m²",3 phòng,2 phòng,,,Nội thất cao cấp,Tây Nam,,
"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","5,25 tỷ",Lavida Plus,96 m²,Đã bàn giao,"54,69 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,,Đông Nam,,
"Âu cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","2,9 tỷ",,95 m²,Đã bàn giao,"30,53 triệu/m²",3 phòng,,,,,,,
"đường Dương Quảng Hàm, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh","1,69 tỷ",Chung cư K26,78 m²,Đã bàn giao,"21,67 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,Căn góc
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",400 triệu,Vinhomes Grand Park,33 m²,Đã bàn giao,"12,12 triệu/m²",1 phòng,1 phòng,,,Nhà trống,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","1,3 tỷ",Conic Garden,45 m²,Đã bàn giao,"28,89 triệu/m²",1 phòng,1 phòng,,,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,6 tỷ",,66 m²,Đã bàn giao,"24,24 triệu/m²",2 phòng,2 phòng,,,,Tây,Đông,
"Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,85 tỷ",Khu đô thị mới 13B Conic - Nam Sài Gòn,75 m²,Đã bàn giao,"24,67 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,6 tỷ",,57 m²,Đã bàn giao,"28,07 triệu/m²",1 phòng,1 phòng,,,,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","4,5 tỷ",Akari City,95 m²,Chưa bàn giao,"47,37 triệu/m²",3 phòng,,,,,,,
"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,866666666 tỷ",Safira Khang Điền (Sapphire Khang Điền),50 m²,Đã bàn giao,"37,33 triệu/m²",1 phòng,,,,,Đông Nam,,
"192, Đường Phạm Đức Sơn, Phường 16, Quận 8, Tp Hồ Chí Minh","1,76 tỷ",Heaven Riverview (Heaven CityView),63 m²,Đã bàn giao,"27,94 triệu/m²",2 phòng,1 phòng,,,,,,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",Lavita Charm,68 m²,Đã bàn giao,"42,65 triệu/m²",2 phòng,2 phòng,,,,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",The Sun Avenue,48 m²,Đã bàn giao,"39,58 triệu/m²",1 phòng,1 phòng,,,,,,
"Số 2225, Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","1,95 tỷ",Green River - Quận 8,65 m²,Đã bàn giao,30 triệu/m²,2 phòng,2 phòng,,Đã có sổ,,,,
"295, Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","2,65 tỷ",An Gia Garden,60 m²,Đã bàn giao,"44,17 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","4,5 tỷ",Essensia Nam Sài Gòn,74 m²,Chưa bàn giao,"60,81 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","2,24 tỷ",Lavida Plus,53 m²,Đã bàn giao,"42,26 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,,Đông Bắc,,
"Lương Định Của, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","5,001 tỷ",De Capella,76 m²,Đã bàn giao,"65,8 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","9,299 tỷ",Vinhomes Central Park,115 m²,Đã bàn giao,"80,86 triệu/m²",3 phòng,2 phòng,,,,Đông Bắc,Đông Nam,
"Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","2,1 tỷ",Fortuna Vườn Lài (Kim Hồng Fortuna),75 m²,Đã bàn giao,28 triệu/m²,2 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","3,15 tỷ",Lavida Plus,74.25 m²,Đã bàn giao,"42,42 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"C8, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,8 tỷ",,57 m²,Đã bàn giao,"31,58 triệu/m²",2 phòng,1 phòng,,,,,,
"16, Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","3,5 tỷ",Melody Residences,92 m²,Đã bàn giao,"38,04 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,,,,Căn góc
"84, Đường Số 7, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",,70 m²,Đã bàn giao,"36,43 triệu/m²",2 phòng,2 phòng,4,,,Đông,Nam,
"Đường Số 12, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",Chương Dương Home,54 m²,Đã bàn giao,"33,33 triệu/m²",2 phòng,1 phòng,,,,,,
"Đỗ Xuân Hợp, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",Flora Anh Đào,55 m²,Đã bàn giao,"30,91 triệu/m²",1 phòng,,7,,,Đông Nam,Tây Bắc,
"104, Hồ Văn Tư, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",Lan Phương MHBR Tower,66.5 m²,Đã bàn giao,"33,08 triệu/m²",2 phòng,,,,,,,
"Liên Phường, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,15 tỷ",Sky 9,46 m²,Đã bàn giao,25 triệu/m²,1 phòng,1 phòng,7,,,,,
"241/42, Nguyễn Văn Luông, Phường 11, Quận 6, Tp Hồ Chí Minh","2,52 tỷ",Starlight Riverside,72 m²,Đã bàn giao,35 triệu/m²,2 phòng,2 phòng,,,,Tây Nam,Đông Bắc,
"Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",9 View Apartment,86 m²,Đã bàn giao,"25,58 triệu/m²",3 phòng,2 phòng,,,,,,
"Long Trường, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,582592489 tỷ",Centana Điền Phúc Thành,63.4 m²,Chưa bàn giao,"40,73 triệu/m²",2 phòng,1 phòng,9,,,Tây,,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,35 tỷ",EHome 3,50 m²,Đã bàn giao,27 triệu/m²,2 phòng,,,,,,,Căn góc
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,4 tỷ",Vinhomes Grand Park,80 m²,Chưa bàn giao,55 triệu/m²,2 phòng,2 phòng,,,,,,
"Số 928, Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,16 tỷ",Căn hộ Hưng Phát,86 m²,Đã bàn giao,"25,12 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Đông Nam,
"4.11 Lô H, CC Tây Thạnh, Đường C8, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,85 tỷ",,72 m²,Đã bàn giao,"25,69 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"294, 21 Hẻm 294 Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh",21 tỷ,,600 m²,Chưa bàn giao,35 triệu/m²,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,,,Tây Nam,Tây Nam,
"Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",9 View Apartment,58 m²,Đã bàn giao,"39,66 triệu/m²",2 phòng,2 phòng,,,,,,
"Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","1,75 tỷ",,57 m²,Đã bàn giao,"30,7 triệu/m²",2 phòng,,,Đang chờ sổ,,,,
"Nguyễn Duy Trinh, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",Thủ Thiêm Star,80 m²,Chưa bàn giao,"28,75 triệu/m²",2 phòng,2 phòng,,,,Đông Bắc,Tây Nam,
"Xa Lộ Hà Nội, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,299999999 tỷ",,73 m²,Chưa bàn giao,"58,9 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"26, Đường Nguyễn Thượng Hiền, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh","2,3 tỷ",,60 m²,Đã bàn giao,"38,33 triệu/m²",2 phòng,1 phòng,9,,,,,
"Đường số 5, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","1,75 tỷ",,67 m²,Đã bàn giao,"26,12 triệu/m²",2 phòng,1 phòng,,,,,,
"Lộ Tẻ, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh",2 tỷ,Căn hộ Vĩnh Tường,85 m²,Đã bàn giao,"23,53 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","4,5 tỷ",Essensia Nam Sài Gòn,74 m²,Chưa bàn giao,"60,81 triệu/m²",2 phòng,2 phòng,,,,,,
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,68 tỷ",Green Town Bình Tân,53 m²,Đã bàn giao,"31,7 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Linh Đông, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,55 tỷ",Tecco tower - Chung Cư Linh Đông,80 m²,Đã bàn giao,"31,88 triệu/m²",2 phòng,,,,,,,
"16, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","6,5 tỷ",Sky Center,139 m²,Đã bàn giao,"46,76 triệu/m²",3 phòng,3 phòng,,,,Nam,Bắc,
"Số 99, Số 99 Đường Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","4,8 tỷ",Cosmo City,124 m²,Chưa bàn giao,"38,71 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Bàn giao thô,,,
"Gò Ô Môi, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,6 tỷ",Căn hộ V-Star,96 m²,Đã bàn giao,"27,08 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"130-132, Hồng Hà, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","5,6 tỷ",Orchard Park View,83 m²,Đã bàn giao,"67,47 triệu/m²",2 phòng,2 phòng,,,,,,
"Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",3 tỷ,River Panorama (The Garden Bay),64 m²,Đã bàn giao,"46,88 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Đường Nguyễn Cơ Thạch, Phường An Lợi Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","19,9 tỷ",,133 m²,Chưa bàn giao,"149,62 triệu/m²",3 phòng,2 phòng,18,,,,Tây,
"số 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",,53.67 m²,Chưa bàn giao,"31,68 triệu/m²",2 phòng,1 phòng,,,,,,
"Đường C4A, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,55 tỷ",,57 m²,Đã bàn giao,"27,19 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,,
"86, Tản Đà, Phường 11, Quận 5, Tp Hồ Chí Minh","4,4 tỷ",Tản Đà Court,102 m²,Đã bàn giao,"43,14 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"96, Trần Đại Nghĩa, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","1,36 tỷ",Vision Bình Tân,50 m²,Chưa bàn giao,"27,2 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Nhà trống,,,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,2 tỷ",MT Eastmark City,99.9 m²,Chưa bàn giao,"12,01 triệu/m²",3 phòng,3 phòng,,,,,,
"Phan Chu Trinh, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,35 tỷ",Centum Wealth Complex,54 m²,Đã bàn giao,"43,52 triệu/m²",2 phòng,1 phòng,,,Nhà trống,,Đông,
"104, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","2,995 tỷ",The Botanica,57 m²,Đã bàn giao,"52,54 triệu/m²",2 phòng,1 phòng,,,,,,
"Phường Tân Tạo, Bình Tân, Hồ Chí Minh, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",655 triệu,Lê Thành Tân Tạo,35 m²,Chưa bàn giao,"18,71 triệu/m²",1 phòng,1 phòng,14,,,,Tây,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","2,9 tỷ",The Pegasuite,75 m²,Đã bàn giao,"38,67 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",2 tỷ,Richmond City,52 m²,Đã bàn giao,"38,46 triệu/m²",1 phòng,1 phòng,,,,,,
"Trường Sa, Phường 12, Quận 3, Tp Hồ Chí Minh","2,7 tỷ",Screc Tower,52 m²,Đã bàn giao,"51,92 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,9 tỷ",Richmond City,73 m²,Đã bàn giao,"26,03 triệu/m²",2 phòng,,,,,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,3 tỷ",Mizuki Park,56 m²,Đã bàn giao,"41,07 triệu/m²",2 phòng,1 phòng,6,,,,Đông,
"Nguyễn Văn Linh, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh","1,16 tỷ",HQC Plaza,62 m²,Đã bàn giao,"18,71 triệu/m²",2 phòng,,,Đang chờ sổ,Nội thất đầy đủ,,,
"2, Trương Đăng Quế, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh","2,9 tỷ",Sunny Plaza,75 m²,Đã bàn giao,"38,67 triệu/m²",2 phòng,2 phòng,12,,,,,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,6 tỷ",MT Eastmark City,65 m²,Chưa bàn giao,40 triệu/m²,2 phòng,1 phòng,,Giấy tờ khác,,,Đông,
"Đường số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,7 tỷ",,53.77 m²,Chưa bàn giao,"68,81 triệu/m²",2 phòng,,27,,,,,
"Đường Số 48, Phường 3, Quận 4, Tp Hồ Chí Minh","2,1 tỷ",,76 m²,Chưa bàn giao,"27,63 triệu/m²",2 phòng,1 phòng,3,,,,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","1,9 tỷ",The Western Capital,55 m²,Đã bàn giao,"34,55 triệu/m²",2 phòng,,,Đang chờ sổ,Nhà trống,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,9 tỷ",Akari City,62 m²,Chưa bàn giao,"46,77 triệu/m²",2 phòng,,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,2 tỷ",Celadon City,71 m²,Đã bàn giao,"45,07 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,45 tỷ",Richmond City,28 m²,Đã bàn giao,"51,79 triệu/m²",2 phòng,2 phòng,,,Nội thất cao cấp,,,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,77 tỷ",EHome 3,64 m²,Đã bàn giao,"27,66 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","4,5 tỷ",Essensia Nam Sài Gòn,74 m²,Chưa bàn giao,"60,81 triệu/m²",2 phòng,2 phòng,,,,,,
"654/6, Lạc Long Quân, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh","2,4 tỷ",The Era Lạc Long Quân (The Useful),63 m²,Đã bàn giao,"38,1 triệu/m²",2 phòng,1 phòng,,,Nội thất đầy đủ,,,
"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","3,55 tỷ",Căn hộ RichStar,84 m²,Đã bàn giao,"42,26 triệu/m²",3 phòng,2 phòng,,,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","9,3 tỷ",Vinhomes Central Park,115 m²,Đã bàn giao,"80,87 triệu/m²",2 phòng,,22,,,Đông Bắc,Đông Nam,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,8 tỷ",Akari City,75 m²,Chưa bàn giao,"37,33 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
