DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,2 tỷ",The Origami – Vinhomes Grand Park,81.5 m²,Đã bàn giao,"39,26 triệu/m²",3 phòng,2 phòng,,,,,,Căn góc
"Long Trường, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,549552028 tỷ",Centana Điền Phúc Thành,63.4 m²,Chưa bàn giao,"40,21 triệu/m²",2 phòng,1 phòng,7,,,Tây,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,16 tỷ",Vinhomes Grand Park,59 m²,Đã bàn giao,"36,61 triệu/m²",2 phòng,2 phòng,,,Bàn giao thô,,,
"KĐT Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,099694 tỷ",The Beverly Solari - Vinhomes Grand Park,46.9 m²,Chưa bàn giao,"44,77 triệu/m²",1 phòng,1 phòng,3,,,,,
"7A, Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,36 tỷ",ResGreen Tower,76 m²,Đã bàn giao,"17,89 triệu/m²",2 phòng,2 phòng,10,,,Đông Nam,Tây Bắc,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,1 tỷ",PiCity High Park,58 m²,Chưa bàn giao,"36,21 triệu/m²",2 phòng,1 phòng,12,,,,Đông,
"Đường Song Hành, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,85 tỷ",Jamila Khang Điền,75 m²,Đã bàn giao,38 triệu/m²,2 phòng,2 phòng,,Đã có sổ,,,,
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,72 tỷ",Vinhomes Grand Park,67 m²,Đã bàn giao,"25,67 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Hẻm 332 Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","2,9 tỷ",,51 m²,Chưa bàn giao,"56,86 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Dương Quảng Hàm, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","1,32 tỷ",Osimi Tower,68 m²,Đã bàn giao,"19,41 triệu/m²",2 phòng,2 phòng,9,,,Đông Nam,Tây Bắc,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,49 tỷ",Lavita Charm,69 m²,Đã bàn giao,"21,59 triệu/m²",2 phòng,2 phòng,15,,,Đông Nam,Tây Bắc,
"20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,36 tỷ",Opal Garden,76 m²,Đã bàn giao,"17,89 triệu/m²",2 phòng,2 phòng,9,,,Đông Nam,Tây Bắc,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,5 tỷ",Saigon Riverside Complex Q7,66.6 m²,Đã bàn giao,"37,54 triệu/m²",2 phòng,2 phòng,30,,,,Bắc,
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","1,5 tỷ",,60 m²,Đã bàn giao,25 triệu/m²,2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,95 tỷ",,106 m²,Chưa bàn giao,"46,7 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,Đông Bắc,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,899 tỷ",Vinhomes Grand Park,59 m²,Đã bàn giao,"32,19 triệu/m²",2 phòng,1 phòng,,,,,,
"307, Nguyễn Duy Trinh, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,6 tỷ",,75 m²,Đã bàn giao,"34,67 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"Số 243, Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh","1,28 tỷ",Summer Square,68 m²,Đã bàn giao,"18,82 triệu/m²",2 phòng,2 phòng,8,,,Đông Nam,Tây Bắc,
"Số 2225, Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","1,32 tỷ",Green River - Quận 8,68 m²,Đã bàn giao,"19,41 triệu/m²",2 phòng,2 phòng,9,,,Đông Nam,Tây Bắc,
"Phan Anh, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","1,1 tỷ",,52 m²,Đã bàn giao,"21,15 triệu/m²",2 phòng,1 phòng,2,Giấy tờ khác,,,,
"Hoàng Văn Thụ, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","6,6 tỷ",Park Legend,88 m²,Đã bàn giao,75 triệu/m²,3 phòng,2 phòng,14,,,,Tây,
"39, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,58 tỷ",The Tresor,78 m²,Đã bàn giao,"20,26 triệu/m²",2 phòng,2 phòng,8,,,Đông Nam,Tây Bắc,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,4 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"36,36 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","1,62 tỷ",Hưng Ngân Garden,56 m²,Đã bàn giao,"28,93 triệu/m²",1 phòng,,12,Đã có sổ,,,,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,37 tỷ",EHome 3,51 m²,Đã bàn giao,"26,86 triệu/m²",2 phòng,2 phòng,,,,,,
"Hồng Hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","3,8 tỷ",Botanica Premier,69 m²,Đã bàn giao,"55,07 triệu/m²",2 phòng,2 phòng,,,,,,
"104, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",3 tỷ,The Botanica,53 m²,Chưa bàn giao,"56,6 triệu/m²",1 phòng,1 phòng,4,,,,,
"119, Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","4,3 tỷ",Golden Mansion,75 m²,Đã bàn giao,"57,33 triệu/m²",2 phòng,2 phòng,10,,,,,
"Khu số 15A1, Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","3,6 tỷ",Dragon Hill Residence And Suites 1,119.5 m²,Đã bàn giao,"30,13 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"Đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","2,05 tỷ",Hưng Ngân Garden,68 m²,Đã bàn giao,"30,15 triệu/m²",2 phòng,2 phòng,16,,,,Bắc,
"Số 18, Gò Dưa, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,96 tỷ",Sunview Town,58 m²,Đã bàn giao,"33,79 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,,
"6, 18, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",,54 m²,Chưa bàn giao,"35,19 triệu/m²",2 phòng,2 phòng,,,,Nam,Đông Nam,
"819, Hương lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh","2,2 tỷ",Saigon Homes Bình Tân,80 m²,Đã bàn giao,"27,5 triệu/m²",3 phòng,,,,Nhà trống,,Đông Nam,Căn góc
"Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","2,9 tỷ",,70 m²,Đã bàn giao,"41,43 triệu/m²",2 phòng,2 phòng,8,,,,Tây,
"Tân Chánh Hiệp, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","1,85 tỷ",Hưng Ngân Garden,68 m²,Đã bàn giao,"27,21 triệu/m²",2 phòng,2 phòng,18,,,,Nam,
"119, Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh",7 tỷ,Golden Mansion,105 m²,Đã bàn giao,"66,67 triệu/m²",3 phòng,2 phòng,20,,,,Nam,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,05 tỷ",Lumiere Boulevard,55 m²,Chưa bàn giao,"19,09 triệu/m²",1 phòng,1 phòng,,,,,,
"Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","3,6 tỷ",,75 m²,Đã bàn giao,48 triệu/m²,2 phòng,2 phòng,,Đã có sổ,,,,
"36 36 Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","2,05 tỷ",Lotus Garden,80 m²,Đã bàn giao,"25,63 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,Đông Nam,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",3 tỷ,Richmond City,66 m²,Đã bàn giao,"45,45 triệu/m²",2 phòng,,,,,,,
"Long Trường, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,8 tỷ",Centana Điền Phúc Thành,100 m²,Chưa bàn giao,38 triệu/m²,2 phòng,1 phòng,,,,,,
"Đường Số 20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",,68 m²,Đã bàn giao,25 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,25 tỷ",Celadon City,71 m²,Đã bàn giao,"45,77 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
"Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",Belleza Apartment,88 m²,Đã bàn giao,"26,14 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Tây Bắc,
"Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","3,05 tỷ",Belleza Apartment,124 m²,Đã bàn giao,"24,6 triệu/m²",3 phòng,2 phòng,,,,Đông Bắc,Đông Nam,
"Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,15 tỷ",Belleza Apartment,76 m²,Đã bàn giao,"28,29 triệu/m²",2 phòng,2 phòng,,,,Đông Bắc,Đông Nam,
"Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,55 tỷ",Belleza Apartment,45 m²,Đã bàn giao,"34,44 triệu/m²",1 phòng,1 phòng,,,,Đông Nam,Tây Bắc,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,55 tỷ",Saigon Pearl,80 m²,Đã bàn giao,"19,38 triệu/m²",2 phòng,2 phòng,17,,,,,
"Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,8 tỷ",Tecco Green Nest,58 m²,Đã bàn giao,"31,03 triệu/m²",2 phòng,2 phòng,8,,,Đông Nam,,
"Số 504, Nguyễn Tất Thành, Phường 18, Quận 4, Tp Hồ Chí Minh","3,79 tỷ",Riva Park,80 m²,Đã bàn giao,"47,38 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","1,9 tỷ",Hưng Ngân Garden,73 m²,Đã bàn giao,"26,03 triệu/m²",2 phòng,2 phòng,16,,,,Bắc,
"Phạm Văn Đồng, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,3 tỷ",St Moritz,78 m²,Đã bàn giao,"55,13 triệu/m²",2 phòng,2 phòng,,,,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,45 tỷ",Lexington Residence,82 m²,Đã bàn giao,"42,07 triệu/m²",2 phòng,2 phòng,,,,Đông,Tây,
"961, Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh","2,6 tỷ",,83 m²,Đã bàn giao,"31,33 triệu/m²",2 phòng,2 phòng,15,,,,Tây Bắc,
"Lô A1, Tân Hưng, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","1,45 tỷ",Florita,78 m²,Đã bàn giao,"18,59 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","1,39 tỷ",Richmond City,65 m²,Đã bàn giao,"21,38 triệu/m²",2 phòng,1 phòng,15,,,,Đông,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",Saigon Riverside Complex Q7,73 m²,Đã bàn giao,"31,51 triệu/m²",2 phòng,2 phòng,,,,,,
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",Saigon Gateway,57 m²,Đã bàn giao,"31,58 triệu/m²",2 phòng,1 phòng,,,,,,
"Hồng Hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","4,65 tỷ",Botanica Premier,69 m²,Đã bàn giao,"67,39 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,85 tỷ",Saigon Riverside Complex Q7,53 m²,Đã bàn giao,"34,91 triệu/m²",1 phòng,1 phòng,,,,,,
"Đường Nguyễn Phúc Nguyên, Phường 10, Quận 3, Tp Hồ Chí Minh","3,85 tỷ",,81.9 m²,Đã bàn giao,"47,01 triệu/m²",2 phòng,2 phòng,10,,,Đông Bắc,Tây Nam,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,39 tỷ",PiCity High Park,58 m²,Đã bàn giao,"41,21 triệu/m²",2 phòng,,8,Đang chờ sổ,,,,
"Hẻm C6-C7-C8 Đường Lê Văn Việt, Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,67 tỷ",,58 m²,Đã bàn giao,"28,79 triệu/m²",1 phòng,1 phòng,7,Đã có sổ,,,,
"1002, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","3,05 tỷ",,68.68 m²,Đã bàn giao,"44,41 triệu/m²",2 phòng,2 phòng,20,,,Tây Bắc,Đông Nam,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","1,55 tỷ",Celadon City,72 m²,Đã bàn giao,"21,53 triệu/m²",2 phòng,2 phòng,,,,,,
"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",Flora Novia,60 m²,Đã bàn giao,40 triệu/m²,2 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,67 tỷ",Vinhomes Grand Park,69 m²,Chưa bàn giao,"24,2 triệu/m²",2 phòng,2 phòng,19,,,,Đông Nam,
"Hẻm 219 Đường Số 5, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","1,68 tỷ",,63 m²,Đã bàn giao,"26,67 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Đường Hồ Văn Long, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",650 triệu,,34 m²,Đã bàn giao,"19,12 triệu/m²",1 phòng,1 phòng,8,,,,,
"Đường Phú Thuận, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,4 tỷ",,93 m²,Đã bàn giao,"25,81 triệu/m²",2 phòng,2 phòng,10,,,Đông,Tây,
"Lô đất S1-2, Tân Phú, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","6,35 tỷ",Cảnh Viên 2,118 m²,Đã bàn giao,"53,81 triệu/m²",3 phòng,2 phòng,2,,,,Đông Bắc,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,93 tỷ",Saigon Riverside Complex Q7,68 m²,Chưa bàn giao,"28,38 triệu/m²",2 phòng,2 phòng,,,,,,
"7A, Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","1,75 tỷ",,57 m²,Đã bàn giao,"30,7 triệu/m²",1 phòng,,3,,,Đông Nam,Nam,
"Vinhome Grand Park, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,254 tỷ",,59 m²,Chưa bàn giao,"55,15 triệu/m²",2 phòng,,,,,,,
"Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh","2,8 tỷ",La Partenza,78 m²,Chưa bàn giao,"35,9 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"205, Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh","1,51 tỷ",Cao ốc RES 11 (Residence Eleven),70 m²,Đã bàn giao,"21,57 triệu/m²",2 phòng,2 phòng,,,,,,
