DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,9 tỷ",Akari City,62 m²,Chưa bàn giao,"46,77 triệu/m²",2 phòng,,,,,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",3 tỷ,Akari City,75 m²,Đã bàn giao,40 triệu/m²,2 phòng,2 phòng,,,,,,Căn góc
"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","8,5 tỷ",Riverpark Residence,123 m²,Đã bàn giao,"69,11 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh","2,08 tỷ",,50 m²,Chưa bàn giao,"41,6 triệu/m²",2 phòng,1 phòng,,,Nhà trống,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","6,5 tỷ",Vinhomes Central Park,71.7 m²,Đã bàn giao,"90,66 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",4 tỷ,Celadon City,85 m²,Đã bàn giao,"47,06 triệu/m²",2 phòng,,,,,,,Căn góc
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,568 tỷ",Akari City,78 m²,Chưa bàn giao,"45,74 triệu/m²",2 phòng,2 phòng,,,,,,
"30, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",4S Riverside Linh Đông,75 m²,Đã bàn giao,28 triệu/m²,2 phòng,,,,,,,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,65 tỷ",MT Eastmark City,63.4 m²,Chưa bàn giao,"41,8 triệu/m²",2 phòng,,,,,,,
"Hoàng Diệu, Phường 6, Quận 4, Tp Hồ Chí Minh","2,6 tỷ",Căn Hộ Cao Cấp H3 Hoàng Diệu,71 m²,Đã bàn giao,"36,62 triệu/m²",2 phòng,1 phòng,,,,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","4,3 tỷ",Sunrise Riverside,98 m²,Đã bàn giao,"43,88 triệu/m²",3 phòng,2 phòng,,,,,,
"KĐT Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,85 tỷ",The Beverly Solari - Vinhomes Grand Park,69 m²,Đã bàn giao,"41,3 triệu/m²",2 phòng,2 phòng,4,,,,Tây Nam,
"Chung Cư Cửu Long, Hẻm 351 Nơ Trang Long, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","2,55 tỷ",,80 m²,Đã bàn giao,"31,88 triệu/m²",2 phòng,2 phòng,,,,Tây,Đông,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","6,15 tỷ",Vinhomes Central Park,80 m²,Đã bàn giao,"76,88 triệu/m²",2 phòng,2 phòng,,,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,5 tỷ",PiCity High Park,65 m²,Chưa bàn giao,"38,46 triệu/m²",2 phòng,2 phòng,,,,Nam,Bắc,
"Chung Cư Hồ Văn Huê, Hẻm 43D Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","2,5 tỷ",,52 m²,Đã bàn giao,"48,08 triệu/m²",2 phòng,1 phòng,2,,,,Tây Bắc,
"Thanh Đa, Phường 27, Quận Bình Thạnh, Tp Hồ Chí Minh","2,1 tỷ",,69 m²,Đã bàn giao,"30,43 triệu/m²",2 phòng,,,Đã có sổ,,,,
"151, Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","1,9 tỷ",River Gate,26 m²,Đã bàn giao,"73,08 triệu/m²",1 phòng,1 phòng,,,,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","4,2 tỷ",Sunrise Riverside,98 m²,Đã bàn giao,"42,86 triệu/m²",3 phòng,2 phòng,,,Nội thất đầy đủ,,,
"Đường Ngô Chí Quốc, Phường Bình Chiểu, Quận Thủ Đức, TP. Hồ Chí Minh, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,65 tỷ",TDH RiverView,62 m²,Chưa bàn giao,"26,61 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
"KĐT Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,2 tỷ",The Beverly Solari - Vinhomes Grand Park,75 m²,Chưa bàn giao,56 triệu/m²,2 phòng,,,,,,,
"Chung Cư Miếu Nỗi 18 Tầng, Vũ Huy Tấn, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh","2,9 tỷ",,54 m²,Đã bàn giao,"53,7 triệu/m²",2 phòng,1 phòng,16,,,Bắc,Nam,
"Đường Vành Đai 2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,2 tỷ",,97 m²,Chưa bàn giao,"32,99 triệu/m²",2 phòng,2 phòng,15,,,,Đông Bắc,
"Đồng Văn Cống, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","6,999 tỷ",Vista Verde,120 m²,Đã bàn giao,"58,33 triệu/m²",3 phòng,2 phòng,30,,,,Tây Bắc,
"Chung Cư Ngô Tất Tố 76C, Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh","2,85 tỷ",,68.5 m²,Đã bàn giao,"41,61 triệu/m²",2 phòng,1 phòng,,,,Bắc,Nam,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,65 tỷ",Vinhomes Grand Park,47 m²,Đã bàn giao,"35,11 triệu/m²",2 phòng,,,,,,,
"Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",9 tỷ,,165 m²,Đã bàn giao,"54,55 triệu/m²",3 phòng,2 phòng,,,,,,
"An Lợi Đông, Phường An Lợi Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",8 tỷ,Sarimi Sala,88 m²,Đã bàn giao,"90,91 triệu/m²",2 phòng,2 phòng,,,,,,
"Đồng Văn Cống, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","7,2 tỷ",Feliz En Vista,107 m²,Đã bàn giao,"67,29 triệu/m²",3 phòng,2 phòng,10,,,Tây Bắc,,
"Nguyễn Thị Nhỏ, Phường 15, Quận 11, Tp Hồ Chí Minh","2,46 tỷ",Chung cư Phú Thọ,64 m²,Đã bàn giao,"38,44 triệu/m²",2 phòng,2 phòng,6,,,,,
"Số 01, 104A, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",21 tỷ,Diamond Island (Đảo Kim Cương),220 m²,Đã bàn giao,"95,45 triệu/m²",3 phòng,,6,,,Nam,Bắc,
"Mai Chí Thọ, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14 tỷ,Empire City Thủ Thiêm,93 m²,Đã bàn giao,"150,54 triệu/m²",2 phòng,2 phòng,28,,,Đông Bắc,,
"Khối B1 khu Brilliant, Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","5,3 tỷ",,96 m²,Chưa bàn giao,"55,21 triệu/m²",2 phòng,2 phòng,3,,,,Đông Bắc,
"Đường Nguyễn Văn Linh, xã Bình Hưng, huyện Bình Chánh, Tp.HCM, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","4,2 tỷ",Mizuki Park,85 m²,Chưa bàn giao,"49,41 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nhà trống,,,
"Lương Định Của, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","6,95 tỷ",De Capella,97 m²,Đã bàn giao,"71,65 triệu/m²",3 phòng,2 phòng,,,Nội thất cao cấp,,,
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh",4 tỷ,The Gold View,80 m²,Đã bàn giao,50 triệu/m²,2 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,27 tỷ",Vinhomes Grand Park,28 m²,Đã bàn giao,"45,36 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,Đông Bắc,,
"Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","9,5 tỷ",The Golden Star,200 m²,Đã bàn giao,"47,5 triệu/m²",3 phòng,2 phòng,26,,,,Bắc,
"số 262/20, Lạc Long Quân, Phường 10, Quận 11, Tp Hồ Chí Minh",3 tỷ,Hoa Sen - Lotus Apartment,65 m²,Đã bàn giao,"46,15 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Khu M5, Tân Phú, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","7,9 tỷ",The Grande_Gia đoạn 2 Midtown,110 m²,Đã bàn giao,"71,82 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,75 tỷ",Vinhomes Grand Park,70 m²,Đã bàn giao,"39,29 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Tây Nam,
"119, Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","3,8 tỷ",Golden Mansion,69 m²,Đã bàn giao,"55,07 triệu/m²",2 phòng,2 phòng,,,,,,
"Khu số 15A1, Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","3,4 tỷ",Dragon Hill Residence And Suites 1,87 m²,Đã bàn giao,"39,08 triệu/m²",2 phòng,2 phòng,5,,,,Tây Nam,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,9 tỷ",Eco Green Sài Gòn,76 m²,Đã bàn giao,"51,32 triệu/m²",2 phòng,,10,,,,Tây,
"Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",2 tỷ,,1 m²,Đã bàn giao,2 tỷ/m²,2 phòng,2 phòng,,Đã có sổ,Bàn giao thô,,,
"Bình Trưng Đông, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,28 tỷ",Chung cư Petroland Quận 2,76 m²,Đã bàn giao,30 triệu/m²,2 phòng,,4,Đã có sổ,,,Đông Bắc,
"Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,8 tỷ",Lovera Vista,64 m²,Đã bàn giao,"28,13 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Bàn giao thô,,,
"243, Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh","2,05 tỷ",,63 m²,Chưa bàn giao,"32,54 triệu/m²",2 phòng,2 phòng,,,,Đông,Tây,
"86, Tản Đà, Phường 11, Quận 5, Tp Hồ Chí Minh","8,99999 tỷ",Tản Đà Court,170 m²,Đã bàn giao,"52,94 triệu/m²",3 phòng,3 phòng,,Đã có sổ,,,,Căn góc
"Đường Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","4,15 tỷ",,113 m²,Đã bàn giao,"36,73 triệu/m²",3 phòng,,,,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",11 tỷ,Vinhomes Central Park,100 m²,Đã bàn giao,110 triệu/m²,2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"766, Trần Hưng Đạo, Phường 7, Quận 5, Tp Hồ Chí Minh",21 tỷ,,189 m²,Chưa bàn giao,"111,11 triệu/m²",4 phòng,2 phòng,,,,Nam,Nam,
"Đường Nguyễn Văn Linh, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh","4,2 tỷ",,113 m²,Đã bàn giao,"37,17 triệu/m²",3 phòng,2 phòng,,,,,,
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","4,2 tỷ",,113 m²,Chưa bàn giao,"37,17 triệu/m²",3 phòng,2 phòng,,,,,,
"Cầu Vượt Nguyễn Văn Linh, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","3,4 tỷ",,85 m²,Đã bàn giao,40 triệu/m²,3 phòng,2 phòng,,,,,,
"856, Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","3,65 tỷ",,115 m²,Đã bàn giao,"31,74 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,23 tỷ",Mizuki Park,58 m²,Đã bàn giao,"38,45 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nhà trống,,,
"Tân Phong, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","2,95 tỷ",Hưng Vượng 3,70.5 m²,Đã bàn giao,"41,84 triệu/m²",2 phòng,2 phòng,3,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,Vinhomes Grand Park,80 m²,Chưa bàn giao,25 triệu/m²,2 phòng,2 phòng,,,,Đông Bắc,Tây Nam,
"Cộng Hòa, Phường 12, Quận Tân Bình, Tp Hồ Chí Minh","3,5 tỷ",,70 m²,Đã bàn giao,50 triệu/m²,2 phòng,,,,,,,
"KĐT Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,142280029 tỷ",The Beverly Solari - Vinhomes Grand Park,59.2 m²,Chưa bàn giao,"53,08 triệu/m²",2 phòng,2 phòng,7,,,,Đông Nam,
"17-19-21, Nguyễn Văn Trỗi, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh",10 tỷ,The Prince Residence,104 m²,Đã bàn giao,"96,15 triệu/m²",2 phòng,2 phòng,7,,,,,
"C602. Chung cư C3, Hẻm 127 Man Thiện, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,57 tỷ",,56.2 m²,Đã bàn giao,"27,94 triệu/m²",1 phòng,1 phòng,6,,,,Tây Nam,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,363 tỷ",Vinhomes Grand Park,60 m²,Đã bàn giao,"39,38 triệu/m²",2 phòng,2 phòng,,,Nhà trống,Đông Nam,,
"224/5, Quốc Lộ 13, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","4,7 tỷ",The Morning Star Plaza,104 m²,Đã bàn giao,"45,19 triệu/m²",3 phòng,2 phòng,3,,,,Đông Nam,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",MT Eastmark City,130 m²,Chưa bàn giao,"18,46 triệu/m²",1 phòng,1 phòng,,Giấy tờ khác,Bàn giao thô,,,
"171A, Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh","3,99 tỷ",Carillon 1,93 m²,Đã bàn giao,"42,9 triệu/m²",3 phòng,2 phòng,,,,,,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,3 tỷ",Lumiere Boulevard,75 m²,Chưa bàn giao,"57,33 triệu/m²",2 phòng,,,,,,,
"Cộng Hòa, Phường 4, Quận Tân Bình, Tp Hồ Chí Minh","2,05 tỷ",,50 m²,Đã bàn giao,41 triệu/m²,1 phòng,1 phòng,,,,,,
"N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","5,2 tỷ",Celadon City,96 m²,Đã bàn giao,"54,17 triệu/m²",2 phòng,,,,Nhà trống,,,
"Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,1 tỷ",Terra Mia Phạm Hùng Bình Chánh,60 m²,Đã bàn giao,35 triệu/m²,2 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,7 tỷ",Khu đô thị mới 13B Conic - Nam Sài Gòn,70 m²,Chưa bàn giao,"24,29 triệu/m²",2 phòng,,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,627076539 tỷ",The Origami – Vinhomes Grand Park,61.4 m²,Đã bàn giao,"42,79 triệu/m²",2 phòng,2 phòng,25,,,,Đông Nam,
"128, Hồng Hà, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","5,3 tỷ",Orchard Garden,73 m²,Đã bàn giao,"72,6 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,25 tỷ",PiCity High Park,58 m²,Chưa bàn giao,"38,79 triệu/m²",2 phòng,1 phòng,,,,Nam,Bắc,
"686, Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","2,5 tỷ",Green Field,65 m²,Đã bàn giao,"38,46 triệu/m²",2 phòng,2 phòng,10,,,Đông Bắc,Tây Nam,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","3,8 tỷ",Saigon South Residences,75 m²,Đã bàn giao,"50,67 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Đỗ Xuân Hợp, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,65 tỷ",,70 m²,Đã bàn giao,"37,86 triệu/m²",2 phòng,1 phòng,,,Nội thất đầy đủ,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","1,6 tỷ",Conic Đông Nam Á,72.3 m²,Đã bàn giao,"22,13 triệu/m²",2 phòng,2 phòng,6,,,,,
"Lô A1, Tân Hưng, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,35 tỷ",Florita,78 m²,Đã bàn giao,"42,95 triệu/m²",3 phòng,2 phòng,,,,,,
"30, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",4S Riverside Linh Đông,76 m²,Đã bàn giao,"31,58 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"Huỳnh Văn Chính, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh","1,25 tỷ",Chung cư Huỳnh Văn Chính,45 m²,Đã bàn giao,"27,78 triệu/m²",2 phòng,1 phòng,3,Đã có sổ,,,,
"Lô A1, Tân Hưng, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,5 tỷ",Florita,80 m²,Đã bàn giao,"43,75 triệu/m²",2 phòng,2 phòng,,,,,,
"số 262/20, Lạc Long Quân, Phường 10, Quận 11, Tp Hồ Chí Minh",3 tỷ,Hoa Sen - Lotus Apartment,65 m²,Đã bàn giao,"46,15 triệu/m²",2 phòng,2 phòng,,,,,,
"Lô A1, Tân Hưng, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","3,2 tỷ",Florita,69 m²,Đã bàn giao,"46,38 triệu/m²",2 phòng,2 phòng,,,,,,
"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,95 tỷ",Safira Khang Điền (Sapphire Khang Điền),50 m²,Chưa bàn giao,39 triệu/m²,2 phòng,1 phòng,,Đã có sổ,Nhà trống,,,
"Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","2,25 tỷ",Fortuna Vườn Lài (Kim Hồng Fortuna),75 m²,Đã bàn giao,30 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","3,6 tỷ",Vinhomes Central Park,57 m²,Đã bàn giao,"63,16 triệu/m²",1 phòng,1 phòng,,,Nội thất cao cấp,,,
"195, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,05 tỷ",Topaz City,73 m²,Đã bàn giao,"28,08 triệu/m²",2 phòng,2 phòng,,,,,,
"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","5,7 tỷ",Vinhomes Central Park,72 m²,Đã bàn giao,"79,17 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"số 262/20, Lạc Long Quân, Phường 10, Quận 11, Tp Hồ Chí Minh",3 tỷ,Hoa Sen - Lotus Apartment,65 m²,Đã bàn giao,"46,15 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,Căn góc
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,55 tỷ",Topaz Elite,79 m²,Đã bàn giao,"32,28 triệu/m²",2 phòng,2 phòng,,,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,35 tỷ",PiCity High Park,58 m²,Chưa bàn giao,"40,52 triệu/m²",2 phòng,1 phòng,,,,Nam,,
"Đường Sơn Kỳ, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,1 tỷ",,58 m²,Đã bàn giao,"36,21 triệu/m²",2 phòng,1 phòng,2,,,,Nam,
"Võ Chí Công, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,5 tỷ",Safira Khang Điền (Sapphire Khang Điền),67 m²,Đã bàn giao,"37,31 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,285 tỷ",Vinhomes Grand Park,60 m²,Đã bàn giao,"38,08 triệu/m²",2 phòng,2 phòng,,,Nhà trống,Tây Bắc,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,293 tỷ",Vinhomes Grand Park,30 m²,Đã bàn giao,"43,1 triệu/m²",1 phòng,1 phòng,,,Nhà trống,Đông Nam,,
"290, An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh","2,7 tỷ",The Everrich Infinity,40 m²,Đã bàn giao,"67,5 triệu/m²",1 phòng,1 phòng,,,,,,
"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","3,4 tỷ",Viva Plaza,66 m²,Chưa bàn giao,"51,52 triệu/m²",2 phòng,,,,,Đông Nam,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,18 tỷ",Vinhomes Grand Park,60 m²,Đã bàn giao,"36,33 triệu/m²",2 phòng,1 phòng,,,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","1,8 tỷ",PiCity High Park,49 m²,Chưa bàn giao,"36,73 triệu/m²",1 phòng,1 phòng,16,,,Đông,,
"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","4,1 tỷ",Viva Plaza,82 m²,Chưa bàn giao,50 triệu/m²,3 phòng,2 phòng,,,,,,
"đường bình chiểu, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,05 tỷ",,63 m²,Đã bàn giao,"32,54 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","3,2 tỷ",PiCity High Park,79 m²,Đã bàn giao,"40,51 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,,,,Căn góc
"LINH ĐÔNG, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,4 tỷ",,108 m²,Đã bàn giao,"31,48 triệu/m²",3 phòng,2 phòng,,,,,,
"đường số 17, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,7 tỷ",,87 m²,Đã bàn giao,"42,53 triệu/m²",2 phòng,2 phòng,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,85 tỷ","Celadon City_Block A, B, C",80 m²,Đã bàn giao,"35,63 triệu/m²",3 phòng,2 phòng,,,,Tây,Đông,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,2 tỷ",Vinhomes Grand Park,81 m²,Đã bàn giao,"39,51 triệu/m²",3 phòng,2 phòng,,,,Tây Nam,Đông Bắc,
"Hẻm 489A Huỳnh Văn Bánh, Phường 13, Quận Phú Nhuận, Tp Hồ Chí Minh","5,5 triệu",,25 m²,Đã bàn giao,220.000 đ/m²,1 phòng,1 phòng,2,,,Đông,Đông,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,9 tỷ",Lumiere Boulevard,74 m²,Chưa bàn giao,"52,7 triệu/m²",2 phòng,,,,,,,
"Số 86, Nguyên Hồng, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh",4 tỷ,Samland Airport,75 m²,Đã bàn giao,"53,33 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"SONG HÀNH 22, Thị trấn Hóc Môn, Huyện Hóc Môn, Tp Hồ Chí Minh","1,6 tỷ",,70 m²,Đã bàn giao,"22,86 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",Lavita Charm,68 m²,Đã bàn giao,"39,71 triệu/m²",2 phòng,,,,,,,
"Số 1, Tôn Thất Thuyết, Phường 18, Quận 4, Tp Hồ Chí Minh","5,7 tỷ",Căn hộ DE LA SOL (Delasol),70 m²,Chưa bàn giao,"81,43 triệu/m²",2 phòng,,,,,,,
