DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Số 90, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","12,5 tỷ",Sunwah Pearl,98.92 m²,Đã bàn giao,"126,36 triệu/m²",2 phòng,2 phòng,,,,Tây Nam,,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,5 tỷ",Lumiere Boulevard,74 m²,Chưa bàn giao,"60,81 triệu/m²",2 phòng,,,,,,,
"17, Đường Mai Chí Thọ, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","7,2 tỷ",New City Thủ Thiêm,101 m²,Đã bàn giao,"71,29 triệu/m²",3 phòng,2 phòng,20,,,,Đông,
"Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","7,7 tỷ",The Infiniti Riviera Point,121.72 m²,Chưa bàn giao,"63,26 triệu/m²",3 phòng,3 phòng,,,,,,
"196, 196 Số 195 Cao Lỗ, phường 4, quận 8, Tp.HCM, Phường 4, Quận 8, Tp Hồ Chí Minh","2,79 tỷ",Topaz Elite,78.87 m²,Đã bàn giao,"35,37 triệu/m²",2 phòng,2 phòng,12,,,,Đông Nam,
"nguyễn xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,8 tỷ",,59 m²,Đã bàn giao,"47,46 triệu/m²",2 phòng,,,,,,,
"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","7,5 tỷ",Khu căn hộ Mỹ Đức,110 m²,Đã bàn giao,"68,18 triệu/m²",3 phòng,,,Đã có sổ,,Đông,Tây,
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,99 tỷ",Saigon Gateway,55 m²,Đã bàn giao,"36,18 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Nhà trống,,,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,37 tỷ",EHome 3,50 m²,Đã bàn giao,"27,4 triệu/m²",1 phòng,,,,,,,
"Đường Trần Văn Kiểu, Phường 10, Quận 6, Tp Hồ Chí Minh","3,6 tỷ",,63 m²,Đã bàn giao,"57,14 triệu/m²",2 phòng,2 phòng,12,Đã có sổ,,,,
"Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","10,5 tỷ",Riverpark Residence,123.2 m²,Đã bàn giao,"85,23 triệu/m²",3 phòng,2 phòng,12,,,,Nam,
"306 Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","2,5 tỷ",,80 m²,Chưa bàn giao,"31,25 triệu/m²",2 phòng,2 phòng,,,,Tây Nam,Tây Bắc,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,7 tỷ",MT Eastmark City,65 m²,Chưa bàn giao,"41,54 triệu/m²",2 phòng,1 phòng,,,,,,
"80, Ba Vân, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh","1,7 tỷ",,46 m²,Đã bàn giao,"36,96 triệu/m²",1 phòng,,3,Đã có sổ,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,5 tỷ",The Origami – Vinhomes Grand Park,50 m²,Đã bàn giao,50 triệu/m²,2 phòng,1 phòng,,Đang chờ sổ,,Nam,,
"Đường Cây Keo, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,1 tỷ",,71 m²,Đã bàn giao,"29,58 triệu/m²",2 phòng,1 phòng,16,,,,,
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,85 tỷ",Green Town Bình Tân,63 m²,Chưa bàn giao,"29,37 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Hồng Bàng, Phường 12, Quận 5, Tp Hồ Chí Minh","2,2 tỷ",,80 m²,Đã bàn giao,"27,5 triệu/m²",3 phòng,,,,,,,
"Chung Cư Miếu Nỗi 18 Tầng, Vũ Huy Tấn, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh","2,9 tỷ",,54 m²,Đã bàn giao,"53,7 triệu/m²",2 phòng,1 phòng,16,,,Bắc,Nam,
"Hoàng Hữu Nam, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,220299 tỷ",The 9 Stellars,50 m²,Chưa bàn giao,"64,41 triệu/m²",1 phòng,,,,,,,
"208, 208 Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","3,564 tỷ",Vinhomes Central Park,124 m²,Đã bàn giao,"28,74 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"An Phú, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,32 tỷ",Masteri An Phú,69 m²,Đã bàn giao,"33,62 triệu/m²",3 phòng,2 phòng,28,Đã có sổ,,,,
"Chung Cư Cửu Long, Hẻm 351 Nơ Trang Long, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","2,5 tỷ",,80 m²,Đã bàn giao,"31,25 triệu/m²",2 phòng,2 phòng,,,,Tây,Đông,
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,435 tỷ",Vinhomes Grand Park,59 m²,Đã bàn giao,"24,32 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"290, An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh","2,7 tỷ",The Everrich Infinity,40 m²,Đã bàn giao,"67,5 triệu/m²",1 phòng,1 phòng,,,,,,
"Nguyễn Sơn, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,7 tỷ",,69 m²,Đã bàn giao,"24,64 triệu/m²",2 phòng,,,,,,,
"262/13, Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,89 tỷ",Khu căn hộ IDICO Tân Phú,63 m²,Đã bàn giao,30 triệu/m²,2 phòng,2 phòng,,,,,,
"Hoàng Hữu Nam, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,4150202 tỷ",The 9 Stellars,68 m²,Chưa bàn giao,"64,93 triệu/m²",2 phòng,,,,,,,
"Đường Số 9A, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","3,1 triệu",,80 m²,Chưa bàn giao,38.750 đ/m²,2 phòng,2 phòng,6,Đang chờ sổ,,,,
"702, Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,Saigon Gateway,55 m²,Đã bàn giao,"36,36 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Nội thất cao cấp,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,75 tỷ",Vinhomes Grand Park,43 m²,Chưa bàn giao,"40,7 triệu/m²",1 phòng,1 phòng,,,,Đông Bắc,Tây Nam,
"Xô Viết nghệ Tỉnh, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh",4 tỷ,,95 m²,Đã bàn giao,"42,11 triệu/m²",3 phòng,,,,,,,
"Số 90, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","5,3 tỷ",Sunwah Pearl,55.73 m²,Đã bàn giao,"95,1 triệu/m²",1 phòng,1 phòng,,,,Tây Bắc,,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","4,3 tỷ",Conic Riverside,140 m²,Đã bàn giao,"30,71 triệu/m²",3 phòng,,,Đang chờ sổ,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,299 tỷ",Topaz Elite,79 m²,Đã bàn giao,"29,1 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",2 tỷ,Hưng Ngân Garden,68 m²,Đã bàn giao,"29,41 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",Saigon Gateway,65 m²,Đã bàn giao,"33,85 triệu/m²",2 phòng,2 phòng,,,,Tây Bắc,Đông Nam,
"Mai Chí Thọ, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,5 tỷ",New City Thủ Thiêm,50 m²,Đã bàn giao,70 triệu/m²,1 phòng,1 phòng,,,,,,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,2 tỷ",MT Eastmark City,99.9 m²,Chưa bàn giao,"12,01 triệu/m²",3 phòng,3 phòng,,,,,,
"Số 99, Số 99 Đường Nguyễn Thị Thập, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","5,99 tỷ",Cosmo City,123 m²,Đã bàn giao,"48,7 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,Đông Nam,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,59 tỷ",Topaz Elite,86 m²,Đã bàn giao,"30,12 triệu/m²",3 phòng,2 phòng,,,,,,
"33, Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","2,6 tỷ",Chung cư Phúc Yên,90 m²,Đã bàn giao,"28,89 triệu/m²",2 phòng,2 phòng,,,,,,
"chung cư lầu 11, 739 Huỳnh tấn phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","1,075 tỷ",,60 m²,Chưa bàn giao,"17,92 triệu/m²",2 phòng,2 phòng,11,,,,,
"Lô k, Đường Số 6, Phường 10, Quận 11, Tp Hồ Chí Minh","1,88 tỷ",,48 m²,Chưa bàn giao,"39,17 triệu/m²",2 phòng,1 phòng,3,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",2 tỷ,Saigon Riverside Complex Q7,68 m²,Đã bàn giao,"29,41 triệu/m²",2 phòng,2 phòng,,,,,,
"996, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","2,299 tỷ",The Pegasuite 2,62 m²,Đã bàn giao,"37,08 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Song Hành Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",5 tỷ,,64 m²,Đã bàn giao,"78,13 triệu/m²",2 phòng,,,Đã có sổ,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,3 tỷ",Topaz Elite,79 m²,Đã bàn giao,"29,11 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh","4,6 tỷ",,111 m²,Chưa bàn giao,"41,44 triệu/m²",3 phòng,3 phòng,,,,,,
"686, Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","3,9 tỷ",Green Field,89 m²,Đã bàn giao,"43,82 triệu/m²",2 phòng,2 phòng,17,,,Đông Nam,Tây Bắc,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",The Sun Avenue,57 m²,Đã bàn giao,"50,88 triệu/m²",1 phòng,1 phòng,,,Nhà trống,,,
"686, Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","2,8 tỷ",Green Field,66 m²,Đã bàn giao,"42,42 triệu/m²",2 phòng,2 phòng,15,,,Đông Bắc,Tây Nam,
"Số 01, 104A, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,5 tỷ",Diamond Island (Đảo Kim Cương),57 m²,Đã bàn giao,"78,95 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,
"686, Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","3,3 tỷ",Green Field,66 m²,Đã bàn giao,50 triệu/m²,2 phòng,,12,,,Đông Bắc,Tây Nam,
"V2 Sunrise City, Quận 7, Hồ Chí Minh, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","5,3 tỷ",,105.74 m²,Chưa bàn giao,"50,12 triệu/m²",2 phòng,2 phòng,3,,,,Tây,
"720A, Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","13,9 tỷ",,140 m²,Đã bàn giao,"99,29 triệu/m²",3 phòng,,,Đã có sổ,Nội thất cao cấp,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","2,45 tỷ",Diamond Riverside (City Gate Towers 2),73 m²,Đã bàn giao,"33,56 triệu/m²",2 phòng,2 phòng,,,,Đông Nam,Tây,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,65 tỷ",Topaz Elite,79 m²,Đã bàn giao,"33,54 triệu/m²",2 phòng,2 phòng,,,,Đông Bắc,Tây Nam,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","3,6 tỷ",Saigon South Residences,71.42 m²,Đã bàn giao,"50,41 triệu/m²",2 phòng,2 phòng,,,,,,
"19 Thạch Thị Thanh, Phường Tân Định, Quận 1, Tp Hồ Chí Minh","2,5 tỷ",,50 m²,Chưa bàn giao,50 triệu/m²,2 phòng,2 phòng,,Đã có sổ,,,,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,95 tỷ",LuxGarden,74 m²,Đã bàn giao,"39,86 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Đường Bát Nàn, Phường  Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","5,15 tỷ",One Verandah Mapletree,79 m²,Đã bàn giao,"65,19 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","6,8 tỷ",Sunrise City,162 m²,Đã bàn giao,"41,98 triệu/m²",3 phòng,3 phòng,,Đã có sổ,Nhà trống,,,
"Tản Đà, Phường 11, Quận 5, Tp Hồ Chí Minh","1,63 tỷ",,63.1 m²,Đã bàn giao,"25,83 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,,
"Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",3 tỷ,An Gia Skyline,83 m²,Đã bàn giao,"36,14 triệu/m²",3 phòng,,,Đã có sổ,,,,
"Dương Quảng Hàm, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","2,2 tỷ",Osimi Tower,53 m²,Đã bàn giao,"41,51 triệu/m²",2 phòng,1 phòng,,,,Đông Nam,Tây Bắc,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","4,9 tỷ",Celadon City,96 m²,Đã bàn giao,"51,04 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,55 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"38,64 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,Nhà trống,,,
"Số 108 - 112B - 114 Đường Hồng Hà, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,98 tỷ",Botanica Premier,33 m²,Đã bàn giao,60 triệu/m²,1 phòng,1 phòng,,,,Tây,Nam,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",7 tỷ,Celadon City,130 m²,Đã bàn giao,"53,85 triệu/m²",2 phòng,2 phòng,,,,,,
"Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","8,565 tỷ",The Infiniti Riviera Point,121 m²,Chưa bàn giao,"70,79 triệu/m²",3 phòng,3 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,3 tỷ",Saigon Riverside Complex Q7,54 m²,Đã bàn giao,"42,59 triệu/m²",1 phòng,1 phòng,28,,,,Tây,
"Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",17 tỷ,Vinhomes Golden River BaSon,111 m²,Đã bàn giao,"153,15 triệu/m²",3 phòng,,,Đã có sổ,Nội thất cao cấp,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",2 tỷ,PiCity High Park,48 m²,Chưa bàn giao,"41,67 triệu/m²",1 phòng,,,,,,,
"Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,65 tỷ",Imperial Place,75 m²,Đã bàn giao,"35,33 triệu/m²",3 phòng,2 phòng,,,,,,
"Chung Cư Đức Khải, Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,2 tỷ",,56.6 m²,Chưa bàn giao,"38,87 triệu/m²",2 phòng,2 phòng,17,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,25 tỷ",Vinhomes Grand Park,30 m²,Đã bàn giao,"41,67 triệu/m²",1 phòng,1 phòng,,,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","1,7 tỷ",PiCity High Park,50 m²,Đã bàn giao,34 triệu/m²,2 phòng,,,,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,75 tỷ",Vinhomes Grand Park,50 m²,Đã bàn giao,35 triệu/m²,1 phòng,1 phòng,,,,,,
"Lô 1.16 và 1.17, Mai Chí Thọ, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","12,5 tỷ",The Metropole Thủ Thiêm,97 m²,Đã bàn giao,"128,87 triệu/m²",2 phòng,,,,,,,
"278 – 283, Bến Vân Đồn, Phường 2, Quận 4, Tp Hồ Chí Minh",4 tỷ,Grand Riverside,79 m²,Đã bàn giao,"50,63 triệu/m²",2 phòng,2 phòng,,,,,,
"33, Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","3,4 tỷ",Phúc Yên 2,105 m²,Đã bàn giao,"32,38 triệu/m²",2 phòng,2 phòng,,,,,,
"118, Tân Hương, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh","1,75 tỷ",Tân Hương Tower,86 m²,Đã bàn giao,"20,35 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","2,86 tỷ",,70 m²,Đã bàn giao,"40,86 triệu/m²",2 phòng,,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,55 tỷ",Sunrise City,99 m²,Đã bàn giao,"45,96 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh","2,8 tỷ",La Partenza,77 m²,Chưa bàn giao,"36,36 triệu/m²",2 phòng,1 phòng,,,,Bắc,Nam,
"Nguyễn Cơ Thạch, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","12,5 tỷ",Thu Thiem Zeit River,125 m²,Chưa bàn giao,100 triệu/m²,3 phòng,,,,,,,Căn góc
"Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh","1,97 tỷ",Hà Đô Centrosa Garden,56 m²,Đã bàn giao,"35,18 triệu/m²",2 phòng,,,Đã có sổ,Nội thất đầy đủ,,,
"Hồng Lạc, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","1,8 tỷ",Bàu Cát 2,57 m²,Đã bàn giao,"31,58 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,,
"Hồng Lạc, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","2,68 tỷ",Bàu Cát 2,75 m²,Đã bàn giao,"35,73 triệu/m²",2 phòng,2 phòng,,,,,,
"Bình An, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","12,5 tỷ",The River Thủ Thiêm,97 m²,Đã bàn giao,"128,87 triệu/m²",2 phòng,,,,Nội thất cao cấp,,,Căn góc
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","3,9 tỷ",Saigon South Residences,74.77 m²,Đã bàn giao,"52,16 triệu/m²",2 phòng,2 phòng,,,,,,
"số 1A, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","2,35 tỷ",Tara Residence,74 m²,Đã bàn giao,"31,76 triệu/m²",2 phòng,,,,,,,
"Đồng Văn Cống, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","6,5 tỷ",Feliz En Vista,103 m²,Đã bàn giao,"63,11 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,Bàn giao thô,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",4 tỷ,Vinhomes Central Park,50 m²,Đã bàn giao,80 triệu/m²,1 phòng,1 phòng,,,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,15 tỷ",PiCity High Park,57 m²,Đã bàn giao,"37,72 triệu/m²",2 phòng,,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","6,8 tỷ",Sunrise City,162 m²,Đã bàn giao,"41,98 triệu/m²",4 phòng,3 phòng,,Đã có sổ,,Bắc,,
"Số 1, Mặt tiền vành đai 2, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,2 tỷ",,73 m²,Chưa bàn giao,"30,14 triệu/m²",2 phòng,2 phòng,22,,,,,
"Tô Ký, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh","2,1 tỷ",,61 m²,Đã bàn giao,"34,43 triệu/m²",2 phòng,,,,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","2,25 tỷ",PiCity High Park,57.64 m²,Chưa bàn giao,"39,04 triệu/m²",2 phòng,1 phòng,,,,Nam,Bắc,
"146, Nguyễn Văn Trỗi, Phường 8, Quận Phú Nhuận, Tp Hồ Chí Minh","4,5 tỷ",Kingston Residence,70 m²,Đã bàn giao,"64,29 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","4,13 tỷ",Eco Green Sài Gòn,82 m²,Đã bàn giao,"50,37 triệu/m²",3 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,6 tỷ",Saigon Riverside Complex Q7,66 m²,Đã bàn giao,"39,39 triệu/m²",2 phòng,2 phòng,,Giấy tờ khác,Nhà trống,,,
"Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","3,5 tỷ",Khu căn hộ Chánh Hưng Giai Việt,115 m²,Đã bàn giao,"30,43 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","4,25 tỷ",Eco Green Sài Gòn,80 m²,Đã bàn giao,"53,13 triệu/m²",3 phòng,2 phòng,,,,Đông Nam,,Căn góc
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,65 tỷ",Topaz Elite,85 m²,Đã bàn giao,"31,18 triệu/m²",3 phòng,2 phòng,8,,,,Tây Bắc,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,55 tỷ",Topaz Elite,79 m²,Đã bàn giao,"32,28 triệu/m²",2 phòng,2 phòng,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","3,3 tỷ",Topaz Elite,92 m²,Đã bàn giao,"35,87 triệu/m²",3 phòng,2 phòng,,,,Đông Nam,Tây Bắc,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,55 tỷ",Eco Green Sài Gòn,67 m²,Đã bàn giao,"52,99 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 90, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",16 tỷ,Sunwah Pearl,125 m²,Đã bàn giao,128 triệu/m²,3 phòng,,,,,Đông Nam,,Căn góc
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","5,3 tỷ",Saigon Pearl,86 m²,Chưa bàn giao,"61,63 triệu/m²",2 phòng,2 phòng,,,,Đông Bắc,Tây Nam,
"720A, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",6 tỷ,,80 m²,Đã bàn giao,75 triệu/m²,2 phòng,2 phòng,,,,Đông Nam,,
"Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","8,9 tỷ",The Infiniti Riviera Point,134.75 m²,Chưa bàn giao,"66,05 triệu/m²",3 phòng,3 phòng,2,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,5 tỷ",Sunrise City,106 m²,Đã bàn giao,"42,45 triệu/m²",2 phòng,2 phòng,,,,Đông,Tây,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","2,85 tỷ",The Pegasuite,69 m²,Đã bàn giao,"41,3 triệu/m²",2 phòng,2 phòng,21,,,,Đông Bắc,
"Nguyễn Thị Định, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,8 tỷ",Căn hộ D’Lusso,71 m²,Đã bàn giao,"53,52 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","1,7 tỷ",Lovera Vista,52 m²,Đã bàn giao,"32,69 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Nhà trống,,,
