DiaChi,GiaBan,DuAn,DienTich,TinhTrangBDS,Gia/m2,PhongNgu,PhongVeSinh,SoTang,TinhTrangGiayTo,TinhTrangNoiThat,HuongBanCong,HuongCua,DacDiem
"Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh","1,25 tỷ",,58 m²,Chưa bàn giao,"21,55 triệu/m²",2 phòng,1 phòng,,,,,,
"hồng hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","1,43 tỷ",,69 m²,Đã bàn giao,"20,72 triệu/m²",2 phòng,2 phòng,,,,,,
"NGÔ TẤT TỐ, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh","1,48 tỷ",,70 m²,Đã bàn giao,"21,14 triệu/m²",2 phòng,1 phòng,,,,,,
"307, Nguyễn Duy Trinh, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,35 tỷ",Homyland 2,72 m²,Chưa bàn giao,"32,64 triệu/m²",2 phòng,2 phòng,,,,Đông,Tây,
"Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,9 tỷ",Green Town Bình Tân,63.2 m²,Đã bàn giao,"30,06 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Trần Văn Trà, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","18,7 tỷ",,145 m²,Chưa bàn giao,"128,97 triệu/m²",3 phòng,2 phòng,,,,,,
"Long Thạnh Mỹ, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,95 tỷ",Masteri Centre Point,73 m²,Chưa bàn giao,"67,81 triệu/m²",2 phòng,2 phòng,10,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,95 tỷ",Celadon City,78 m²,Chưa bàn giao,"37,82 triệu/m²",3 phòng,2 phòng,,,,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,75 tỷ",Akari City,97 m²,Đã bàn giao,"38,66 triệu/m²",3 phòng,2 phòng,,,,,,Căn góc
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","3,6 tỷ",Căn hộ Cityland Parkhill Gò Vấp,75 m²,Chưa bàn giao,48 triệu/m²,2 phòng,2 phòng,,,,,,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","1,43 tỷ",Conic Đông Nam Á,68 m²,Đã bàn giao,"21,03 triệu/m²",2 phòng,1 phòng,,,,,,
"KP9, Đường Số 54A, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh","1,9 tỷ",,71.2 m²,Đã bàn giao,"26,69 triệu/m²",2 phòng,2 phòng,4,,,,Nam,
"961, Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh","2,65 tỷ",,83 m²,Đã bàn giao,"31,93 triệu/m²",2 phòng,2 phòng,3,,,,Tây Bắc,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,98 tỷ",Celadon City,63 m²,Đã bàn giao,"47,3 triệu/m²",2 phòng,1 phòng,,,,,,
"Đường Mai Chí Thọ Phường An Lợi Đông Quận 2, Phường An Lợi Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",7 tỷ,,88 m²,Chưa bàn giao,"79,55 triệu/m²",2 phòng,2 phòng,,,,,,
"Long Trường, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,98651494 tỷ",Centana Điền Phúc Thành,110.8 m²,Chưa bàn giao,"35,98 triệu/m²",3 phòng,,33,,,Tây,,
"22/14, Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,55 tỷ",,50 m²,Chưa bàn giao,31 triệu/m²,2 phòng,2 phòng,10,,,,Đông Bắc,
"11, Nguyễn Biểu, Phường 1, Quận 5, Tp Hồ Chí Minh",4 tỷ,,64 m²,Đã bàn giao,"62,5 triệu/m²",2 phòng,1 phòng,,,,Đông,Đông,
"Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","2,2 tỷ",Mizuki Park,56 m²,Đã bàn giao,"39,29 triệu/m²",2 phòng,1 phòng,,Đã có sổ,,,,
"Mai Chí Chọ, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,5 tỷ",,94 m²,Chưa bàn giao,"37,23 triệu/m²",3 phòng,2 phòng,,,,Tây Bắc,Đông Nam,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,4 tỷ",Lumiere Boulevard,72 m²,Chưa bàn giao,"61,11 triệu/m²",2 phòng,2 phòng,,,Nhà trống,,,
"15B, Đường Số 15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,68 tỷ",,85 m²,Đã bàn giao,"19,76 triệu/m²",2 phòng,3 phòng,,Đang chờ sổ,,,,
"15B, Đường 15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,1 tỷ",,97 m²,Đã bàn giao,"21,65 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,,,,
"7A, Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","1,75 tỷ",,57 m²,Đã bàn giao,"30,7 triệu/m²",1 phòng,,3,,,Đông Nam,Nam,
"Khu số 15A1, Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","3,2 tỷ",Dragon Hill Residence And Suites 1,104 m²,Đã bàn giao,"30,77 triệu/m²",3 phòng,,,,,,,
"22/14, Trường Chinh, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh",2 tỷ,Căn hộ 8X Plus Trường Chinh,63 m²,Đã bàn giao,"31,75 triệu/m²",2 phòng,2 phòng,,,,Nam,Bắc,
"Đường Nguyễn Hữu Thô, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,78 tỷ",,96.8 m²,Đã bàn giao,"49,38 triệu/m²",2 phòng,2 phòng,13,,,Nam,Bắc,
"Số 510, Kinh Dương Vương, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh","3,35 tỷ",Moonlight Boulevard,77 m²,Đã bàn giao,"43,51 triệu/m²",2 phòng,2 phòng,16,,,Đông Nam,,
"117 lầu 2, 117 Lầu2, Phường 11, Quận 5, Tp Hồ Chí Minh","3,45 tỷ",,87.6 m²,Đã bàn giao,"39,38 triệu/m²",2 phòng,2 phòng,,,,Đông,Đông,
"Hồng Lạc, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","2,15 tỷ",Bàu Cát 2,55.4 m²,Đã bàn giao,"38,81 triệu/m²",2 phòng,1 phòng,3,,,,Tây Nam,
"Hồng Lạc, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh","2,15 tỷ",Bàu Cát 2,55 m²,Đã bàn giao,"39,09 triệu/m²",2 phòng,1 phòng,3,,,,Tây Nam,
"Nguyễn Văn Luông, Phường 12, Quận 6, Tp Hồ Chí Minh","1,75 tỷ",Saigon Asiana,67 m²,Đã bàn giao,"26,12 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,,,,
"Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",2 tỷ,,1 m²,Đã bàn giao,2 tỷ/m²,2 phòng,2 phòng,,Đã có sổ,Bàn giao thô,,,
"F, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,72 tỷ",,66.1 m²,Đã bàn giao,"41,15 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"239 – 241 – 278, Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","2,4 tỷ",Căn hộ RichStar,65 m²,Đã bàn giao,"36,92 triệu/m²",2 phòng,2 phòng,,,,,,
"Liên Phường, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,75 tỷ",The Eastern,106 m²,Đã bàn giao,"25,94 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"202, Nguyễn Duy Trinh, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,15 tỷ",Homyland 1,94 m²,Đã bàn giao,"33,51 triệu/m²",2 phòng,2 phòng,,,,,,
"Phường Tân Tạo, Bình Tân, Hồ Chí Minh, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",530 triệu,Lê Thành Tân Tạo,34 m²,Đã bàn giao,"15,59 triệu/m²",1 phòng,1 phòng,,Giấy tờ khác,Nhà trống,,,
"Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,4 tỷ",Lotus Sen Hồng ( Violet Tower ),50 m²,Chưa bàn giao,28 triệu/m²,2 phòng,2 phòng,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,3 tỷ",Celadon City,71 m²,Đã bàn giao,"46,48 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Long Trường, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,202743294 tỷ",Centana Điền Phúc Thành,60.4 m²,Chưa bàn giao,"36,47 triệu/m²",2 phòng,,4,,,Tây,,
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,25 tỷ",LuxGarden,65 m²,Đã bàn giao,"34,62 triệu/m²",2 phòng,2 phòng,,,,,,
"Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","2,1 tỷ",Hoàng Kim Thế Gia (The Golden Dynasty),61 m²,Đã bàn giao,"34,43 triệu/m²",2 phòng,,,Đã có sổ,,,,
"409, Đường Trương Gia Mô, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,415 tỷ",,58 m²,Đã bàn giao,"24,4 triệu/m²",2 phòng,2 phòng,4,,,,,
"138, Phường Tân Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,7 tỷ",Topaz Home 2 quận 9,138 m²,Đã bàn giao,"34,06 triệu/m²",4 phòng,4 phòng,1,,,,Đông,
"Tôn Thất Thuyết, P. 1, Quận 4 , Tp.HCM , Việt Nam, Phường 1, Quận 4, Tp Hồ Chí Minh","2,7 tỷ",Chung cư Tôn Thất Thuyết,61 m²,Chưa bàn giao,"44,26 triệu/m²",2 phòng,1 phòng,,,,Đông Bắc,Tây Nam,
"127, Trường Chinh, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","1,75 tỷ",,65 m²,Đã bàn giao,"26,92 triệu/m²",2 phòng,1 phòng,5,,,,Đông,
"Đường TL08, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","2,53 tỷ",,50 m²,Đã bàn giao,"50,6 triệu/m²",1 phòng,1 phòng,11,,,,Tây,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,19 tỷ",Celadon City,71 m²,Đã bàn giao,"44,93 triệu/m²",2 phòng,2 phòng,,,,,,
"86, Tản Đà, Phường 11, Quận 5, Tp Hồ Chí Minh",13 tỷ,Tản Đà Court,258 m²,Đã bàn giao,"50,39 triệu/m²",4 phòng,3 phòng,20,,,,Nam,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","5,5 tỷ",The Manor - TP.Hồ Chí Minh,101 m²,Đã bàn giao,"54,46 triệu/m²",3 phòng,2 phòng,,,,,,
"Long Trường, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,582592489 tỷ",Centana Điền Phúc Thành,63.4 m²,Chưa bàn giao,"40,73 triệu/m²",2 phòng,1 phòng,9,,,Tây,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","4,2 tỷ",Sunrise Riverside,83 m²,Đã bàn giao,"50,6 triệu/m²",3 phòng,3 phòng,,Giấy tờ khác,Nội thất đầy đủ,,,
"15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,75 tỷ",The Era Town (A1 Riverside),85 m²,Chưa bàn giao,"20,59 triệu/m²",2 phòng,3 phòng,,,,,,
"Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","1,8 tỷ",PiCity High Park,48 m²,Đã bàn giao,"37,5 triệu/m²",2 phòng,,,,,,,
"2, Đường Nguyễn Văn Linh, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh",900 triệu,,54 m²,Đã bàn giao,"16,67 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nhà trống,,,
"128, Hồng Hà, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","5,3 tỷ",,68 m²,Đã bàn giao,"77,94 triệu/m²",2 phòng,2 phòng,9,,,Đông Nam,Đông Nam,
"Đường Mai Chí Thọ Phường An Lợi Đông Q2, Phường An Lợi Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","8,5 tỷ",,88 m²,Chưa bàn giao,"96,59 triệu/m²",2 phòng,2 phòng,,,,,,
"số 88, số 88 Đường N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","7,868 tỷ",Celadon City,142 m²,Chưa bàn giao,"55,41 triệu/m²",3 phòng,3 phòng,8,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,4 tỷ",Celadon City,53 m²,Đã bàn giao,"45,28 triệu/m²",1 phòng,1 phòng,,,Nội thất đầy đủ,,,
"37, Huỳnh Thiện Lộc, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","2,6 tỷ",Chung cư Khang Phú,77 m²,Đã bàn giao,"33,77 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,Đông Nam,,
"Đường Tân Mỹ, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","1,2 tỷ",Chung cư Tân Mỹ,38 m²,Đã bàn giao,"31,58 triệu/m²",2 phòng,1 phòng,11,Đã có sổ,,,,
"Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh",36 tỷ,,100 m²,Đã bàn giao,360 triệu/m²,nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,,,Đông,Đông,
"Liên Phường, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,6 tỷ",,91.8 m²,Đã bàn giao,"28,32 triệu/m²",3 phòng,,,Đã có sổ,,,,Căn góc
"An Lạc, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh",9 tỷ,Moonlight Park View,88 m²,Chưa bàn giao,"102,27 triệu/m²",1 phòng,1 phòng,,Đã có sổ,,,,
"208, Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","2,5 tỷ",Vinhomes Central Park,63 m²,Đã bàn giao,"39,68 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Trường Lưu, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,582592489 tỷ",MT Eastmark City,63.4 m²,Chưa bàn giao,"40,73 triệu/m²",2 phòng,,9,,,Tây,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,55 tỷ",Saigon Pearl,80 m²,Đã bàn giao,"19,38 triệu/m²",2 phòng,2 phòng,17,,,,,
"Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,385 tỷ",EHome 3,50 m²,Đã bàn giao,"27,7 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh",2 tỷ,City Gate Towers,74 m²,Đã bàn giao,"27,03 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,Căn góc
"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,35 tỷ",Flora Novia,57 m²,Đã bàn giao,"41,23 triệu/m²",2 phòng,,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,4 tỷ",Celadon City,53 m²,Đã bàn giao,"45,28 triệu/m²",1 phòng,1 phòng,,,Nội thất đầy đủ,,,
"26, Đường Nguyễn Thượng Hiền, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh","2,3 tỷ",,60 m²,Đã bàn giao,"38,33 triệu/m²",2 phòng,1 phòng,9,,,,,
"Đường Nguyễn Văn Linh, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh",950 triệu,,55 m²,Chưa bàn giao,"17,27 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,5 tỷ",Saigon Riverside Complex Q7,73 m²,Đã bàn giao,"34,25 triệu/m²",2 phòng,2 phòng,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,4 tỷ",Saigon Riverside Complex Q7,68 m²,Đã bàn giao,"35,29 triệu/m²",2 phòng,,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,03 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"30,3 triệu/m²",2 phòng,2 phòng,,,,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,42 tỷ",Celadon City,53 m²,Đã bàn giao,"45,66 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,
"96, Trần Đại Nghĩa, Phường Tân Tạo A, Quận Bình Tân, Tp Hồ Chí Minh","1,36 tỷ",Vision Bình Tân,50 m²,Chưa bàn giao,"27,2 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,Nhà trống,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,65 tỷ",Celadon City,69 m²,Đã bàn giao,"38,41 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ,,,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,99 tỷ",Celadon City,63 m²,Đã bàn giao,"47,46 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Nhà trống,,,
"Kinh Dương Vương, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh","1,9 tỷ",,53 m²,Đã bàn giao,"35,85 triệu/m²",1 phòng,1 phòng,,,,,,
"Tăng Nhơn Phú, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",9 View Apartment,58 m²,Đã bàn giao,"32,76 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","1,97 tỷ",The Manor - TP.Hồ Chí Minh,68 m²,Đã bàn giao,"28,97 triệu/m²",2 phòng,2 phòng,9,,,,Tây,
